user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
778436,24,8,2,390.353383058287,0.0209953703703703,0.0225578703703703,1,5.0,95000.0,0.0,0.0,0.0,0.0,0.8,4.0,4.0,3062498802000.0,0.0,4.0,1.0,0.0,0.0,5.0,0.3846153845857988,0.0133333333333333,0.3234988463704977,0.0,0.0,0,0,1,0.0,6e-06
778692,46,3,2,390.1984640768056,1.5485069444444444,1.549050925925926,0,6.0,236500.0,13284.0,0.0561691331923887,0.0,0.2222222222222222,0.5555555555555556,5.0,8.0,17.529506240457202,0.125,0.0,0.0,0.0,7.0,4.0,0.307692307668639,0.0552777777777777,1.216330025580361,0.0,0.0,1,76,13672,0.0,7e-06
778930,36,3,2,390.078209447176,0.0677083333333333,0.0680555555555555,1,1.0,30000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,971749770000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0813888888888888,1.9932405153818649,0.0,0.0,0,0,1,0.0,6e-06
778951,26,20,2,390.05892703976855,0.0597800925925925,0.0609837962962962,1,2.0,45000.0,0.0,0.0,0.0,0.0,0.5,2.0,3.0,1452615431000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4285714285102041,0.3425,0.5096725707672106,0.0,0.0,0,0,1,0.0,6e-06
778989,56,25,2,389.9998761138426,36.546840277777775,36.54725694444444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
779125,33,3,2,389.6334409286574,0.0186342592592592,0.0188310185185185,1,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,5.0,0.8333333331944445,0.0,1.0,0.0,0.0,1,0,2,0.0,3.6e-05
779894,21,24,2,389.1352927805093,6.8819791666666665,6.8834027777777775,0,4.0,20350.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,636925796000.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4999999999375,0.0294444444444444,0.496559572062202,0.0,0.0,1,0,2,0.0,3.6e-05
780968,23,22,2,388.3989154656945,0.0216898148148148,0.0219328703703703,1,5.0,21709.0,0.0,0.0,0.0,0.2,0.0,5.0,5.0,706601059999.9999,0.2,5.0,1.0,0.2,0.0,6.0,0.3999999999733333,0.0144444444444444,0.4902163817378511,0.0,0.0,2,2,13672,0.0,3.3e-05
781059,32,18,2,388.3638575953241,0.0196180555555555,0.0202662037037037,1,0.0,0.0,1732.0,1732000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999999999,0.0,1.908759527228543,0.0,0.0,0,0,1,0.0,6e-06
781218,35,3,2,388.276183984213,0.6072337962962963,0.6074652777777778,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.999999999,0.0,0.0,0.0,0.0,1,163,13672,0.0,7e-06
781237,27,6,2,388.2656747249537,0.0177893518518518,0.0179513888888888,1,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,970785638000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0291666666666666,1.997572394659268,0.0,0.0,0,0,1,0.0,6e-06
782866,46,16,2,387.1665312064352,6.778252314814814,6.778946759259259,0,0.0,0.0,14364.0,14364000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,0.4694453047319434,0.0,0.0,1,3,13672,0.0,1.4e-05
783220,19,24,2,386.7589617619908,19.106053240740746,19.10638888888889,0,17.0,21277.0,2394.0,0.1125158621986129,0.0,0.0555555555555555,0.0,11.0,17.0,8.909864579448119,0.0588235294117647,17.0,0.9411764705882352,0.0588235294117647,0.0,14.0,0.2745098039161861,0.0066666666666666,1.2227094011149946,0.0,0.0,0,0,1,0.0,6e-06
783587,20,24,2,386.5213807434722,0.0723379629629629,0.073599537037037,1,1.0,10000.0,12873.0,1.287299999999871,0.0,1.0,0.5,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0,0.7804049705654549,0.0,0.0,0,0,1,0.0,6e-06
783911,28,22,2,386.3518205582871,0.0199189814814814,0.0415856481481481,1,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
784121,45,17,2,386.2737071323611,0.0420601851851851,0.0426504629629629,1,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
784287,24,7,2,386.2117279656945,0.886087962962963,0.8864120370370371,1,1.0,34530.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1123861930000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,18.33861111111111,1.1337169250552752,0.0,0.0,0,0,1,0.0,6e-06
784669,22,24,2,386.0845057434722,97.08627314814817,97.08655092592592,0,0.0,0.0,1185.0,1185000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
785318,35,9,2,385.44348722495374,0.117824074074074,0.1180555555555555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9355055500173608,0.0,0.0,0,0,1,0.0,6e-06
785473,35,19,2,385.3739501879167,0.0500347222222222,0.0503009259259259,1,6.0,155000.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,11.0,5385732849000.0,0.0,11.0,1.0,0.0,0.0,6.0,0.2142857142780612,0.0130555555555555,0.7090034948157016,0.0,0.0,4,245,13672,0.0,4.3e-05
785738,57,25,2,385.24423953976856,0.016875,0.0172685185185185,1,0.0,0.0,50065.0,50065000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
785830,20,24,2,385.2159409286574,1.574849537037037,1.5805208333333334,0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32000000000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,146.89527777777778,0.2808737644723946,0.0,0.0,0,0,1,0.0,6e-06
788024,30,20,2,383.49974879902777,1.8714351851851847,1.871597222222222,0,5.0,2200.0,600.0,0.2727272727271487,0.0,0.1666666666666666,0.0,6.0,3.0,22757214970.0,0.3333333333333333,0.0,0.0,0.0,1.0,5.0,0.5555555554938272,0.1583333333333333,0.4710925700535128,0.0,0.0,0,0,1,0.0,6e-06
791816,19,16,2,380.51476037310186,0.0249189814814814,0.0251851851851851,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,321908126999.99994,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0413888888888888,1.9965568637419264,0.0,0.0,0,0,1,0.0,6e-06
792334,24,3,2,380.25714463236113,1.925625,1.9259722222222224,0,3.0,18000.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,587173002000.0,0.0,3.0,1.0,0.0,0.0,4.0,0.4444444443950617,0.0305555555555555,0.2925942168617577,0.0,0.0,0,0,1,0.0,6e-06
793866,24,24,2,379.2316700953241,1.740300925925926,1.7405902777777778,0,4.0,2060.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66744356999.99999,0.0,0.0,0.0,0.0,4.0,5.0,0.624999999921875,0.015,0.4947242298921655,0.0,0.0,0,0,1,0.0,6e-06
794675,48,12,2,378.6392858360648,0.0161921296296296,0.0164699074074074,1,2.0,40000.0,100030.0,2.500749999999938,0.0,0.0,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.141900347852936,0.0,0.0,0,0,1,0.0,6e-06
795992,37,22,2,377.7217511138426,0.0859953703703703,0.0866087962962963,1,1.0,3400.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,109000000000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.1016666666666666,1.9915635156628173,0.0,0.0,2,7,13672,0.0082,2.2e-05
798270,23,22,2,375.75385759532406,0.0211458333333333,0.0559259259259259,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
798442,34,13,2,375.5442858360648,225.4793981481481,225.4797106481481,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320000000000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.2983333333333333,1.9754441319706428,0.0,0.0,26,4,13672,0.0089,3.4e-05
799027,30,17,2,375.1822025027315,0.0175,0.0177199074074074,1,2.0,30000.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,1788457282999.9998,0.1,12.0,1.0,0.0833333333333333,0.0,9.0,0.374999999984375,9.372222222222222,0.3994341349754514,0.0,0.0,2,0,3,0.0,5.5e-05
799968,19,28,2,374.3123876879167,0.9970023148148148,0.9994907407407408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.0,0.0,0.0,0,0,1,0.0,6e-06
800298,32,22,2,374.1652117619908,0.862824074074074,0.8631018518518518,1,0.0,0.0,13860.0,13860000000000.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,2.1138907578445165,0.0,0.0,0,0,1,0.0,6e-06
800358,19,23,2,374.1436376879167,0.0207175925925925,0.0208912037037037,1,2.0,4000.0,3000.0,0.7499999999998125,0.0,0.0,0.0,3.0,3.0,1.2815374624266984,0.0,2.0,1.0,0.0,1.0,2.0,0.2857142856734694,0.0244444444444444,0.4513430590333039,0.0,0.0,0,0,1,0.0,6e-06
802552,34,3,2,372.31263074347225,0.0186689814814814,0.0189467592592592,1,8.0,54843.0,43029.0,0.7845850883430742,0.0,0.2222222222222222,0.0,9.0,31.0,1.170215804518481,0.1612903225806451,9.0,0.8888888888888888,0.2222222222222222,0.0,6.0,0.1818181818126722,0.0141666666666666,1.3038586822425464,0.0,0.0,157,2506,13672,0.008,0.000148
803361,20,24,2,371.59089463236114,0.0178472222222222,0.0180555555555555,1,1.0,1724.0,6665.0,3.866009280740217,0.0,0.5,0.0,2.0,2.0,0.2547882739949169,0.5,2.0,0.5,0.5,0.0,2.0,0.39999999992,0.0194444444444444,0.956297005484319,0.0,0.0,0,0,1,0.0,6e-06
803523,28,12,2,371.4927001879167,4.090023148148148,4.090208333333333,0,4.0,184000.0,32435.0,0.1762771739130425,0.0,0.0,0.6,2.0,3.0,6.121443372585536,0.0,0.0,0.0,0.0,5.0,4.0,0.5714285713469388,0.0472222222222222,2.5423074235229643,0.0,0.0,2,0,3,0.0,5.5e-05
803617,35,23,2,371.4467858360648,5.818032407407407,5.818726851851852,0,1.0,6000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,192372602000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,65.80694444444444,0.5344798255517237,0.0,0.0,0,0,1,0.0,6e-06
803640,42,11,2,371.4391700953241,0.0410069444444444,0.04125,1,0.0,0.0,5678.0,5678000000000.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999999996666666,0.0,0.8719346049046323,0.0,0.0,2,2,13672,0.0082,2.7e-05
804459,38,17,2,371.11134602125,0.021261574074074,0.0301273148148148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9999999949898024,0.0,0.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,1.71904378189632,0.0,0.0,82,2136,13672,0.0069,5.8e-05
804472,27,24,2,371.1075381508796,0.7924305555555555,0.792962962962963,1,1.0,9300.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,294942762000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.499999999875,1.9894444444444443,2.7418706497133307,0.0,0.0,0,0,1,0.0,6e-06
805210,33,12,2,370.4024224101389,7.529444444444445,7.529606481481482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
806126,55,23,2,369.6986145397685,0.0212037037037037,0.021574074074074,1,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,108.19884725445252,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,1.9013888888888888,1.4181680901237066,0.0,0.0,0,0,1,0.0,6e-06
806840,31,7,2,369.281646947176,0.0211805555555555,0.0213888888888888,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
807646,34,19,2,368.56495713236114,2.457997685185185,2.4588310185185187,0,21.0,287900.0,159356.0,0.553511635984715,0.0,0.2083333333333333,0.375,13.0,24.0,1.7839563956025453,0.2083333333333333,26.0,0.8846153846153846,0.2307692307692307,0.0,14.0,0.197183098588772,0.0219444444444444,2.08441393951822,0.0,0.0,1,0,2,0.0,3.6e-05
808432,31,12,2,368.16216778050926,0.0182175925925925,0.0185185185185185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008933263268523,0.0,0.0,6,1,8,0.0107,3.5e-05
810432,30,8,2,366.6103737990278,0.0664583333333333,0.0666898148148148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9995602818824565,0.0,0.0,0,0,1,0.0,6e-06
810708,27,28,2,366.4359987990278,23.050451388888888,23.05064814814815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
811752,33,15,2,365.62447102125,0.0221296296296296,0.0224189814814814,1,1.0,7000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,225685804000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.1722222222222222,1.9857504022063888,0.0,0.0,0,0,1,0.0,6e-06
813993,31,16,2,364.0290196323611,0.780787037037037,0.781087962962963,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4166666666666667,0.5,0.0,2.0,0.1666666666527777,0.0,0.0,0.0,0.0,1,71,13672,0.0,7e-06
814216,34,18,2,363.5928622249537,0.0739351851851851,0.0741782407407407,1,5.0,22666.0,15373.0,0.6782405364863373,0.0,0.0,0.0,7.0,8.0,1.473014707997054,0.0,9.0,0.6666666666666666,0.0,0.0,6.0,0.272727272714876,0.0116666666666666,0.610110785597078,0.0,0.0,0,0,1,0.0,6e-06
814422,37,18,2,363.4571562064352,0.108761574074074,0.1092708333333333,1,14.0,237200.0,195060.0,0.8223440134907217,0.0,0.0,0.6875,9.0,27.0,1.1678791121870404,0.0,0.0,0.0,0.0,21.0,8.0,0.199999999995,0.0241666666666666,1.8707494982230093,0.0,0.0,1,17,13672,0.0,8e-06
815000,30,17,2,363.1223876879167,0.0198726851851851,0.0204513888888888,1,3.0,10500.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.499999999875,0.0,0.1682380568504433,0.0,0.0,0,0,1,0.0,6e-06
815314,33,22,2,362.6111261138426,3.954444444444445,3.955775462962963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
815999,25,3,2,362.1576307434722,0.0207523148148148,0.0224884259259259,1,1.0,10000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,324690112000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.895,1.9280980116489248,0.0,0.0,0,0,1,0.0,6e-06
816412,24,22,2,361.55004972495374,0.0185879629629629,0.0188310185185185,1,5.0,35000.0,0.0,0.0,0.0,0.2,0.6,3.0,5.0,1143060411000.0,0.2,5.0,1.0,0.2,0.0,4.0,0.2666666666488889,0.025,0.4617974825623346,0.0,0.0,0,0,1,0.0,6e-06
818096,30,3,2,360.26717935458333,187.99827546296297,187.9984953703704,0,2.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.989156335255724,0.0,0.0,0,0,1,0.0,6e-06
818441,26,13,2,360.1060219471759,1.4155671296296295,1.4166087962962963,0,5.0,50000.0,0.0,0.0,0.0,0.4,1.0,5.0,5.0,1612456286000.0,0.4,0.0,0.0,0.0,5.0,2.0,0.19999999998,0.0144444444444444,1.1848666202228206,0.0,0.0,1,0,2,0.0,3.6e-05
819247,47,12,2,359.39927426199074,0.0221064814814814,0.022349537037037,1,9.0,1489200.0,1372480.0,0.921622347569164,0.0,0.1176470588235294,0.2352941176470588,13.0,31.0,1.082648125546076,0.1612903225806451,22.0,0.5,0.0909090909090909,0.0,13.0,0.2653061224435652,0.0361111111111111,1.5247126090262162,0.0,0.0,94,1497,13672,0.0038,7.3e-05
819959,32,8,2,358.66315157680555,7.223310185185185,7.223634259259259,0,2.0,61000.0,2130.0,0.0349180327868846,0.0,0.3333333333333333,0.3333333333333333,3.0,11.0,1.6292677113522436,0.0909090909090909,2.0,1.0,0.0,1.0,4.0,0.39999999996,0.1638888888888889,0.5723107757280804,0.0,0.0,1,0,2,0.0,3.6e-05
820099,27,6,2,358.5170636138426,4.927129629629629,4.927465277777777,0,4.0,11900.0,6196.0,0.5206722689075193,0.0,0.2,0.0,5.0,9.0,1.3396583603029428,0.3333333333333333,0.0,0.0,0.0,5.0,6.0,0.4999999999583333,0.0261111111111111,0.7225530206730447,0.0,0.0,2,90,13672,0.0082,1e-05
820123,34,12,2,358.49819787310184,4.976805555555556,4.977013888888889,0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
820581,47,6,2,358.21657750273147,7.839166666666666,7.839479166666667,0,13.0,20330.0,0.0,0.0,0.0,0.2307692307692307,0.0,8.0,13.0,653870000000.0,0.2307692307692307,0.0,0.0,0.0,13.0,4.0,0.1538461538402367,0.0158333333333333,1.1208831345608627,0.0,0.0,2,0,3,0.0,5.5e-05
821323,42,1,2,357.4101307434722,19.003622685185185,19.00398148148148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933324873974785,0.0,0.0,0,0,1,0.0,6e-06
822675,38,28,2,356.23351037310186,12.838275462962963,12.839351851851852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7855459544371005,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.19999999996,0.0,2.7958752211243905,0.0,0.0,0,0,1,0.0,6e-06
824073,26,17,2,354.6871909286574,11.13542824074074,11.135891203703704,0,3.0,40000.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,3.0,1289400000000.0,0.3333333333333333,0.0,0.0,0.0,3.0,3.0,0.4999999999166666,0.0402777777777777,0.7429786794929858,0.0,0.0,0,0,1,0.0,6e-06
824223,37,3,2,354.5044825953241,0.0451851851851851,42.41905092592592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
824351,24,24,2,354.4103969471759,10.911782407407408,10.912106481481482,0,4.0,99000.0,70160.0,0.7086868686868615,0.0,0.0,0.4,2.0,5.0,1.3531655722361389,0.0,5.0,0.8,0.0,0.0,3.0,0.2142857142704081,0.0288888888888888,0.908219385438216,0.0,0.0,0,0,1,0.0,6e-06
824460,37,6,2,354.3196562064352,10.926041666666666,10.926631944444445,0,41.0,53530.0,0.0,0.0,0.0,0.2682926829268293,0.0,17.0,41.0,1721599999999.9998,0.2682926829268293,0.0,0.0,0.0,41.0,8.0,0.0975609756085663,0.0188888888888888,2.857867788924068,0.0,0.0,0,0,1,0.0,6e-06
825266,37,8,2,353.50570944717595,22.98582175925926,22.987002314814816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
827323,30,12,2,352.13083676199074,8.561747685185185,8.56337962962963,0,1.0,7782.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.252619684392435,0.0,1.0,1.0,0.0,0.0,5.0,0.7142857141836735,0.1861111111111111,0.6590424923313302,0.0,0.0,3,0,4,0.0027,5.3e-05
827756,44,19,2,351.5800150027315,19.99017361111111,19.99042824074074,0,0.0,0.0,851352.0,851352000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
829650,25,28,2,350.18351037310185,6.643969907407407,6.6444675925925925,0,2.0,20900.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.3740292123741331,0.0,0.0,0,0,1,0.0,6e-06
829864,25,19,2,350.10208676199073,6.564826388888889,6.565266203703704,0,3.0,13000.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,27.1808593733012,0.5,0.0,0.0,0.0,4.0,3.0,0.4999999999166666,0.0963888888888888,0.8535874524902652,0.0,0.0,11,18,13672,0.0116,4.3e-05
830160,34,16,2,349.6231862990278,6.088240740740741,6.088784722222222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300100000000.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
832130,19,24,2,347.66741083606485,4.151967592592593,4.15212962962963,0,2.0,2200.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66799999999.99999,0.0,2.0,1.0,0.0,0.0,4.0,0.6666666665555555,0.9541666666666668,0.132498825874843,0.0,0.0,18,75,13672,0.0063,5.7e-05
832392,42,3,2,347.42351037310186,3.910219907407408,3.910474537037037,0,1.0,3000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,98033063999.99998,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0530555555555555,1.995588456075112,0.0,0.0,47,1436,13672,0.0087,2.9e-05
832604,42,11,2,347.26418166939817,7.842638888888889,7.843263888888889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986914877715048,0.0,0.0,0,0,1,0.0,6e-06
834839,20,28,2,345.15785065087965,85.78041666666667,85.78092592592593,0,0.0,0.0,1230.0,1230000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.0,0.0,0.0,1,0,2,0.0,3.6e-05
835501,33,20,2,344.3403969471759,1.9150810185185183,1.947974537037037,0,0.0,0.0,2763.0,2763000000000.0,0.0,0.0,0.0,1.0,9.0,0.8806239527780492,0.0,0.0,0.0,0.0,1.0,2.0,0.499999999875,0.0,2.6965113883912686,0.0,0.0,0,0,1,0.0,6e-06
836737,36,26,2,343.16771176199074,0.0241203703703703,0.0245486111111111,1,12.0,73600.0,0.0,0.0,0.0,0.25,0.3333333333333333,8.0,40.0,1.3935122756177352,0.275,14.0,1.0,0.3571428571428571,0.0,17.0,0.3617021276518787,0.0175,1.962555585647764,0.0,0.0,17,431,13672,0.0057,3.3e-05
836849,35,13,2,343.09949416939816,0.0267592592592592,0.0269907407407407,1,0.0,0.0,200645.0,200645000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
837101,58,28,2,342.5508483360648,0.0252430555555555,0.0279861111111111,1,2.0,6000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.1664616401288151,0.0,0.0,0,0,1,0.0,6e-06
837129,46,11,2,342.51547796569446,0.0336574074074074,0.0342361111111111,1,3.0,110000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,1.0656273511020116,0.0,0.0,0,0,1,0.0,6e-06
837850,37,3,2,341.59383444717594,0.0241087962962962,0.0292939814814814,1,1.0,10000.0,9979.0,0.9978999999999002,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,1.977275067797192,0.0,0.0,0,0,1,0.0,6e-06
838898,43,5,2,340.2123413916204,153.4776273148148,153.48528935185186,0,1.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999999999,0.0,0.0874157712620651,0.0,0.0,35,67,13672,0.0083,5.3e-05
840855,25,19,2,338.0608946323611,35.883402777777775,35.88375,0,4.0,5000.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,168191081000.0,0.0,4.0,1.0,0.0,0.0,4.0,0.3636363636033057,0.0233333333333333,0.5046501576197334,0.0,0.0,0,0,1,0.0,6e-06
841312,25,16,2,337.4052580582871,0.1232175925925925,0.1239814814814814,1,0.0,0.0,8019.0,8018999999999.999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
841644,25,19,2,337.1968900027315,136.74883101851853,136.74912037037038,0,1.0,25000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,818676964000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0597222222222222,1.9950355019338453,0.0,0.0,2,1,13672,0.0082,3e-05
842810,33,19,2,336.0540775027315,7.561828703703703,7.562719907407407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
