user_id,status,risk_score
960880,0,0.0785
960907,0,0.6122
960921,0,0.9143
960931,0,0.6135
961004,0,0.335
961012,0,0.5615
961028,0,0.257
961032,0,0.563
961070,0,0.3319
961101,0,0.3344
961132,0,0.4117
961201,1,0.9599
961208,0,0.4819
961261,1,0.9768
961278,0,0.4991
961323,0,0.4536
961337,0,0.612
961406,0,0.9153
961412,0,0.1706
961423,0,0.378
961528,1,0.9869
961542,0,0.2555
961567,0,0.7076
961569,0,0.6849
961593,0,0.3577
961626,0,0.6934
961635,0,0.5463
961665,1,0.9753
961707,1,0.9896
961713,1,0.9773
961732,0,0.6848
961916,0,0.5544
961924,0,0.8977
961936,0,0.1029
961939,0,0.3562
962051,0,0.5303
962063,0,0.1484
962066,0,0.8258
962082,0,0.4206
962122,0,0.6197
962124,0,0.104
962188,0,0.7392
962236,0,0.7158
962246,1,0.9769
962254,0,0.3129
962289,1,0.9744
962306,1,0.9515
962312,0,0.1035
962407,0,0.712
962427,0,0.4992
962431,0,0.0501
962433,0,0.5027
962483,1,0.9665
962504,0,0.8105
962518,0,0.0538
962546,0,0.7259
962587,0,0.4557
962600,0,0.1967
962645,1,0.9955
962673,0,0.3609
962694,0,0.2157
962696,0,0.8544
962707,0,0.759
962737,1,0.9662
962738,0,0.6814
962765,0,0.1022
962821,0,0.587
962929,0,0.1544
962943,0,0.6756
962948,0,0.7358
962959,0,0.6967
962969,0,0.1639
963020,0,0.379
963028,0,0.7186
963060,0,0.3174
963061,0,0.6024
963085,0,0.264
963156,0,0.7336
963181,0,0.8342
963202,0,0.2418
963216,1,0.9596
963236,0,0.0773
963300,0,0.7935
963316,0,0.6763
963323,0,0.7803
963354,0,0.8692
963358,0,0.4463
963374,0,0.0507
963378,1,0.9802
963385,0,0.6952
963388,0,0.7933
963396,0,0.5914
963407,1,0.979
963409,0,0.4591
963454,0,0.7799
963584,0,0.6706
963635,1,0.9727
963702,0,0.14
963708,0,0.8791
963722,0,0.462
963838,0,0.5174
963856,0,0.2434
963872,0,0.84
963906,0,0.0385
963940,1,0.9711
964064,0,0.6949
964089,0,0.178
964090,0,0.1637
964143,0,0.6366
964146,0,0.281
964209,0,0.9272
964245,0,0.2369
964247,0,0.2349
964252,0,0.6359
964263,0,0.4306
964269,0,0.4528
964298,0,0.4846
964313,0,0.431
964350,0,0.9394
964401,1,0.9745
964414,1,0.9902
964429,1,0.9801
964441,0,0.7041
964453,0,0.0954
964493,0,0.4122
964530,0,0.6334
964543,0,0.5834
964571,0,0.3894
964632,1,0.9788
964670,0,0.146
964679,0,0.289
964686,0,0.2142
964738,0,0.2616
964761,0,0.2855
964765,0,0.1223
964992,0,0.461
965014,0,0.364
965070,0,0.8963
965153,0,0.3184
965203,1,0.9506
965225,0,0.8496
965266,1,0.9747
965284,0,0.699
965305,1,0.9668
965315,0,0.2406
965334,0,0.5777
965385,0,0.3126
965399,0,0.8658
965405,0,0.7462
965407,0,0.9227
965410,0,0.4982
965416,1,0.9943
965442,0,0.6027
965476,0,0.8834
965496,0,0.5089
965579,0,0.8155
965584,0,0.1638
965604,0,0.291
965632,0,0.7601
965658,0,0.6018
965666,0,0.1376
965710,0,0.7387
965741,1,0.9562
965749,0,0.628
965760,0,0.3733
965761,0,0.5937
965794,0,0.3264
965842,0,0.7381
965871,0,0.9327
965900,0,0.0857
965925,0,0.466
965928,0,0.2398
965931,0,0.7069
965975,1,0.9852
965987,0,0.668
965992,1,0.9484
966021,1,0.9904
966061,0,0.645
966092,0,0.9359
966116,0,0.8505
966178,0,0.5243
966293,0,0.5665
966297,1,0.9468
966303,1,0.9797
966304,1,0.9943
966307,1,0.9886
966319,0,0.1238
966336,0,0.0103
966369,0,0.0656
966377,0,0.2669
966402,0,0.1058
966425,0,0.5448
966482,0,0.1967
966521,1,0.9775
966535,0,0.4258
966565,0,0.5347
966580,0,0.7753
966586,0,0.9079
966597,0,0.1233
966609,0,0.3873
966612,0,0.0634
966660,0,0.1912
966685,0,0.7168
966727,0,0.5105
966770,0,0.6759
966836,0,0.0917
966846,0,0.3245
966858,0,0.0425
966875,0,0.6873
966931,1,0.9969
966976,0,0.4348
966977,0,0.4567
966995,1,0.9732
967002,0,0.7599
967010,1,0.9961
967019,0,0.53
967038,1,0.9873
967046,0,0.8874
967107,0,0.8149
967119,0,0.2029
967145,1,0.9663
967178,0,0.7443
967190,1,0.9882
967236,0,0.8398
967412,0,0.4201
967440,0,0.6604
967449,0,0.8327
967463,0,0.017
967469,0,0.8774
967473,0,0.9093
967494,0,0.8865
967504,1,0.9981
967510,0,0.6398
967512,0,0.733
967571,1,0.9977
967587,1,0.9931
967613,1,0.9711
967644,0,0.5739
967762,0,0.805
967784,1,0.9934
967867,1,0.9764
967884,0,0.8043
967903,0,0.7864
967925,1,0.9783
967988,0,0.5188
968001,1,0.9786
968011,0,0.5627
968015,1,0.9889
968066,0,0.3311
968079,0,0.3134
968090,0,0.7682
968096,0,0.7421
968136,0,0.9329
968169,0,0.0896
968213,0,0.1816
968219,0,0.3235
968224,1,0.9907
968247,0,0.1405
968251,0,0.823
968253,0,0.8425
968254,0,0.6059
968269,0,0.1209
968275,0,0.7916
968346,0,0.5351
968372,0,0.6496
968386,0,0.6986
968411,0,0.7498
968417,0,0.186
968424,0,0.6057
968461,0,0.7816
968466,0,0.6253
968504,0,0.3802
968550,0,0.7642
968561,0,0.2497
968564,0,0.6693
968565,0,0.8657
968621,0,0.8968
968636,1,0.9494
968641,1,0.9708
968644,1,0.9767
968648,0,0.202
968649,0,0.7575
968713,0,0.7192
968722,0,0.2086
968729,1,0.9766
968746,0,0.7736
968757,0,0.3413
968773,0,0.3747
968774,0,0.7918
968817,0,0.7397
968823,1,0.9615
968856,0,0.6255
968919,0,0.457
968998,0,0.5439
969028,0,0.7444
969029,0,0.7679
969032,0,0.1932
969080,0,0.8717
969086,1,0.9481
969115,0,0.2576
969144,0,0.305
969147,0,0.6634
969171,0,0.8906
969174,0,0.8715
969212,0,0.3105
969242,0,0.7508
969262,0,0.7161
969272,0,0.8289
969308,0,0.186
969317,1,0.9639
969319,1,0.9935
969379,0,0.0973
969395,1,0.9578
969407,1,0.9847
969425,0,0.8706
969435,0,0.7107
969443,0,0.4439
969450,0,0.5188
969492,1,0.9754
969561,0,0.3901
969589,0,0.8394
969608,0,0.4804
969629,0,0.091
969744,1,0.9952
969798,0,0.206
969800,0,0.5895
969802,0,0.0851
969815,0,0.3365
969863,0,0.8784
969902,0,0.3268
969908,0,0.1765
969930,0,0.941
969940,0,0.4975
969963,0,0.7562
970023,0,0.9292
970042,0,0.8883
970052,0,0.6615
970059,0,0.8408
970067,1,0.9538
970081,1,0.9716
970089,0,0.7671
970099,0,0.9425
970124,0,0.8271
970137,1,0.972
970164,0,0.6373
970165,0,0.4341
970173,1,0.9916
970206,0,0.7923
970233,1,0.9495
970248,0,0.2335
970261,0,0.1713
970274,1,0.9964
970425,0,0.7377
970478,0,0.9154
970479,0,0.8058
970491,0,0.2067
970492,1,0.9731
970502,0,0.6597
970507,0,0.5518
970535,0,0.044
970546,0,0.797
970586,0,0.7644
970595,0,0.1094
970597,0,0.8383
970599,1,0.9579
970601,0,0.404
970605,0,0.188
970610,0,0.4061
970653,0,0.6744
970664,0,0.1817
970769,0,0.4914
970792,0,0.6856
970886,0,0.7628
970889,0,0.7956
970896,0,0.0212
970937,0,0.6376
970973,0,0.8269
970976,0,0.1772
970998,1,0.9443
971003,1,0.9958
971010,0,0.6059
971043,0,0.859
971055,0,0.7869
971079,0,0.5156
971083,0,0.7742
971102,0,0.9043
971152,0,0.8251
971160,0,0.3529
971222,0,0.3684
971253,0,0.7373
971258,0,0.0112
971266,0,0.5854
971343,0,0.8308
971367,0,0.7779
971381,0,0.3369
971383,0,0.8363
971399,0,0.7156
971425,0,0.8958
971428,0,0.8173
971465,1,0.999
971467,0,0.0866
971486,1,0.974
971529,1,0.9638
971587,0,0.1517
971594,0,0.8648
971651,0,0.4376
971660,0,0.4145
971665,0,0.8208
971666,1,0.9629
971702,0,0.8206
971712,0,0.7693
971742,0,0.3409
971770,0,0.0017
971796,0,0.1025
971823,0,0.8248
971870,0,0.3012
971872,0,0.1389
971892,0,0.5012
971920,0,0.0998
971929,0,0.9221
971933,0,0.4023
971934,0,0.3048
971989,0,0.2237
972007,0,0.3435
972021,0,0.9333
972024,0,0.4185
972030,0,0.231
972036,1,0.9435
972039,0,0.6356
972056,0,0.0615
972115,1,0.99
972118,0,0.0624
972141,0,0.2267
972153,0,0.1293
972164,0,0.3372
972228,0,0.4453
972257,0,0.04
972262,0,0.751
972345,1,0.9766
972355,0,0.291
972357,0,0.7177
972388,0,0.0236
972401,1,0.9695
972422,1,0.9915
972434,0,0.6653
972435,0,0.8586
972437,0,0.6786
972443,0,0.9247
972462,0,0.9347
972465,0,0.1134
972474,1,0.987
972487,0,0.8124
972530,1,0.981
972544,0,0.2197
972546,0,0.9317
972552,0,0.1673
972555,0,0.6542
972571,0,0.9329
972578,1,0.9888
972620,0,0.2714
972639,0,0.8865
972646,0,0.8233
972651,0,0.5247
972659,0,0.9296
972697,0,0.2827
972701,0,0.2604
972716,0,0.3897
972729,0,0.7547
972763,1,0.9543
972775,0,0.788
972778,0,0.8934
972779,0,0.3094
972787,0,0.9088
972816,0,0.8925
972830,0,0.1246
972843,0,0.2491
972861,0,0.7751
972886,0,0.5264
972893,0,0.6897
972897,1,0.9489
972943,0,0.6521
972946,1,0.9988
972953,0,0.7784
972972,0,0.3776
972980,0,0.5736
972987,0,0.1958
973039,0,0.2222
973076,0,0.493
973084,0,0.1306
973099,0,0.4038
973132,0,0.8255
973141,1,0.9909
973143,1,0.9942
973147,0,0.671
973157,0,0.7257
973161,0,0.8138
973179,0,0.013
973185,0,0.4327
973197,0,0.7675
973203,0,0.8755
973209,0,0.6296
973218,0,0.8464
973226,0,0.0378
973277,0,0.4601
973288,0,0.9134
973317,0,0.8072
973319,0,0.6832
973342,0,0.6069
973350,1,0.9783
973390,0,0.5404
973398,0,0.3788
973418,0,0.5866
973427,0,0.2004
973459,0,0.5097
973469,0,0.2969
973516,0,0.1971
973521,1,0.9532
973525,0,0.4444
973575,0,0.587
973580,0,0.1836
973599,0,0.7655
973602,1,0.9525
973605,0,0.5357
973606,1,0.9868
973618,0,0.3012
973629,0,0.1505
973632,0,0.8626
973649,0,0.5938
973674,0,0.5208
973679,1,0.9806
973680,1,0.9836
973727,0,0.6492
973760,0,0.9227
973764,1,0.9864
973770,0,0.9126
973786,0,0.1415
973827,0,0.2928
973836,0,0.6426
973838,0,0.4957
973852,0,0.3918
973889,0,0.3517
973909,0,0.469
973959,0,0.6486
973973,0,0.9074
973979,0,0.4775
973992,0,0.6247
974036,0,0.302
974064,0,0.6257
974070,0,0.1594
974074,1,0.9621
974135,0,0.6856
974159,0,0.6182
974167,0,0.4232
974209,0,0.43
974259,0,0.8725
974266,0,0.3341
974270,0,0.9301
974292,0,0.9285
974293,1,0.9831
974294,1,0.9838
974304,0,0.3468
974319,0,0.0366
974335,0,0.6451
974343,0,0.9089
974367,0,0.3382
974412,0,0.9174
974428,1,0.9952
974430,0,0.7122
974453,0,0.1834
974469,0,0.8672
974488,1,0.9786
974492,0,0.3643
974501,0,0.9312
974521,0,0.7121
974531,0,0.5838
974538,0,0.8639
974550,0,0.6909
974595,0,0.6289
974600,0,0.2895
974640,0,0.6948
974659,0,0.907
974670,1,0.9827
974674,0,0.1886
974688,0,0.7274
974706,0,0.2046
974707,0,0.7218
974709,0,0.7045
974712,1,0.9936
974750,0,0.3153
974778,0,0.1224
974786,0,0.3224
974820,0,0.7416
974832,0,0.8913
974873,0,0.8697
974879,0,0.2572
974923,0,0.6393
974957,0,0.1582
975000,0,0.5266
975021,0,0.7631
975023,1,0.9608
975048,0,0.8603
975080,0,0.9249
975085,0,0.5311
975151,0,0.7957
975165,0,0.9112
975173,0,0.5489
975212,0,0.1392
975220,0,0.2872
975229,0,0.9234
975250,0,0.2276
975252,0,0.2983
975253,0,0.5423
975260,0,0.1137
975278,0,0.208
975291,0,0.1602
975302,0,0.5577
975307,0,0.8263
975324,0,0.5613
975328,0,0.6988
975336,0,0.2743
975368,0,0.8259
975375,0,0.6374
975381,0,0.7377
975406,1,0.9759
975418,0,0.7438
975424,0,0.735
975426,0,0.5402
975474,0,0.697
975482,0,0.4376
975487,1,0.9988
975541,0,0.8408
975565,0,0.1971
975585,0,0.7712
975597,1,0.9672
975603,0,0.2251
975604,0,0.7753
975616,1,0.9784
975620,0,0.0759
975646,0,0.9368
975648,0,0.3037
975689,0,0.5193
975698,0,0.7195
975737,0,0.8906
975756,1,0.9682
975766,0,0.8768
975801,0,0.907
975804,0,0.7002
975842,1,0.9597
975856,0,0.8747
975864,0,0.8312
975870,0,0.7696
975892,1,0.9886
975900,1,0.9806
975901,0,0.5971
975909,0,0.2689
975910,1,0.9907
975959,0,0.9174
975981,1,0.9871
975982,0,0.7167
975995,0,0.2866
976001,0,0.2183
976013,0,0.2307
976018,0,0.7088
976026,0,0.6026
976035,0,0.0468
976114,0,0.4828
976155,0,0.8917
976164,0,0.6485
976182,0,0.8217
976210,1,0.9527
976214,0,0.0891
976246,1,0.988
976249,0,0.6518
976262,1,0.9854
976301,0,0.4393
976303,0,0.8079
976328,0,0.4259
976337,0,0.2475
976344,0,0.7585
976444,1,0.9929
976474,0,0.646
976531,0,0.1201
976595,0,0.5797
976622,0,0.5774
976714,1,0.9635
976736,1,0.9752
976755,0,0.47
976759,0,0.6447
976766,0,0.4504
976830,0,0.1659
976881,0,0.2123
976907,0,0.1035
976915,0,0.0387
976989,0,0.4454
976997,1,0.9763
977013,0,0.9284
977027,0,0.1457
977029,0,0.681
977051,1,0.9547
977086,0,0.8182
977105,0,0.48
977108,0,0.4758
977127,1,0.9741
977151,0,0.6037
977159,0,0.3672
977161,0,0.6581
977213,0,0.646
977272,0,0.1691
977285,0,0.7747
977309,0,0.1798
977336,0,0.9069
977346,0,0.4605
977350,0,0.8613
977356,0,0.1807
977364,0,0.7871
977400,0,0.4106
977421,1,0.9735
977427,1,0.9484
977450,0,0.896
977452,0,0.9287
977462,0,0.29
977466,0,0.7241
977476,1,0.9599
977487,0,0.7976
977492,0,0.7188
977497,1,0.9488
977503,1,0.9953
977518,0,0.66
977523,0,0.6592
977542,1,0.9899
977545,0,0.4583
977561,0,0.815
977562,0,0.2888
977573,0,0.3285
977602,0,0.6414
977620,0,0.8238
977625,0,0.8116
977630,1,0.9878
977635,0,0.4903
977637,0,0.4739
977705,0,0.8108
977740,0,0.1966
977759,0,0.0671
977760,0,0.207
977768,0,0.1959
977773,0,0.0532
977774,0,0.0024
977789,0,0.6168
977790,0,0.1567
977819,0,0.1003
977862,1,0.98
977888,0,0.244
977899,0,0.8289
977901,0,0.1464
977905,0,0.7324
977926,0,0.6141
977957,0,0.3412
977977,0,0.5332
978027,0,0.3199
978030,0,0.2095
978064,0,0.5477
978065,0,0.6034
978077,1,0.9733
978081,0,0.2006
978098,0,0.668
978140,0,0.5909
978171,0,0.5414
978187,0,0.7838
978210,0,0.7211
978213,0,0.8324
978222,0,0.5739
978249,0,0.0807
978295,0,0.7141
978326,1,0.9782
978342,0,0.1926
978344,0,0.744
978392,1,0.9703
978397,0,0.2939
978412,0,0.7271
978438,0,0.1303
978474,0,0.6105
978487,0,0.6642
978533,1,0.9643
978540,0,0.8648
978546,0,0.1396
978553,0,0.7513
978619,1,0.9597
978621,1,0.976
978642,0,0.8708
978653,0,0.2374
978683,0,0.809
978706,1,0.9575
978741,0,0.7198
978785,0,0.7802
978792,0,0.7432
978809,0,0.2775
978813,1,0.9603
978829,0,0.6142
978834,0,0.3429
978842,0,0.1976
978848,0,0.1896
978851,1,0.9772
978901,0,0.9395
978909,0,0.225
978959,0,0.697
978975,0,0.674
978998,0,0.5811
979001,0,0.799
979016,0,0.8523
979023,0,0.1873
979031,0,0.2905
979045,0,0.4846
979069,0,0.6261
979100,0,0.524
979109,0,0.5105
979116,0,0.8053
979126,0,0.7175
979138,0,0.2768
979148,0,0.8882
979158,0,0.8327
979161,0,0.9305
979184,0,0.1666
979185,0,0.8446
979229,0,0.0497
979275,0,0.9432
979296,1,0.9587
979307,0,0.7513
979316,0,0.7476
979333,0,0.572
979367,0,0.899
979375,0,0.502
979376,0,0.9223
979379,0,0.0849
979420,1,0.9572
979436,0,0.7753
979461,1,0.9498
979487,0,0.5442
979491,1,0.972
979518,0,0.809
979536,0,0.2495
979540,0,0.7526
979572,1,0.9922
979576,0,0.3531
979605,0,0.2675
979629,0,0.631
979650,0,0.6006
979660,0,0.0179
979671,1,0.9733
979673,0,0.3478
979678,0,0.431
979734,0,0.234
979737,0,0.7859
979745,0,0.8023
979760,0,0.5562
979796,0,0.3953
979848,0,0.0827
979853,1,0.9792
979870,0,0.8476
979913,0,0.8807
979918,0,0.553
979922,0,0.7933
979949,0,0.5605
979959,0,0.3382
979972,0,0.6482
979994,0,0.1652
980011,1,0.9899
980095,0,0.3101
980112,1,0.9821
980140,0,0.4448
980146,0,0.4858
980162,0,0.8419
980257,0,0.7745
980263,0,0.7906
980318,0,0.0843
980327,0,0.3074
980331,0,0.3229
980332,0,0.2096
980349,0,0.0164
980399,0,0.9411
980416,1,0.9593
980472,0,0.7716
980479,1,0.998
980489,0,0.0348
980588,0,0.3424
980590,1,0.9942
980644,0,0.7034
980650,0,0.6216
980661,0,0.2658
980670,0,0.6454
980700,0,0.8642
980719,1,0.969
980737,0,0.2021
980812,0,0.2262
980820,0,0.7211
980830,0,0.6213
980910,0,0.0897
980913,0,0.5739
980949,0,0.3428
980981,0,0.1363
981015,0,0.0286
981019,1,0.9676
981026,0,0.6557
981067,0,0.1227
981091,0,0.2424
981098,0,0.3946
981125,0,0.1442
981134,0,0.9377
981158,0,0.3166
981212,0,0.1309
981227,0,0.6731
981240,0,0.2075
981267,0,0.7124
981302,0,0.2506
981309,0,0.3254
981337,0,0.6311
981351,0,0.206
981385,0,0.5115
981391,0,0.8826
981420,0,0.174
981435,0,0.5297
981488,1,0.9777
981501,0,0.808
981507,0,0.8883
981517,0,0.0207
981520,0,0.9135
981579,0,0.0174
981585,0,0.8742
981589,0,0.8138
981606,1,0.9706
981644,0,0.7871
981661,1,0.954
981711,0,0.6101
981720,1,0.9746
981742,0,0.4572
981752,0,0.9356
981763,0,0.6927
981773,0,0.4613
981778,0,0.885
981813,0,0.5128
981821,0,0.9259
981851,0,0.5224
981864,0,0.6521
981873,0,0.1004
981903,0,0.1603
981911,0,0.7852
981942,0,0.5506
982026,1,0.9796
982031,0,0.9078
982053,0,0.2571
982065,0,0.0352
982072,0,0.8955
982118,0,0.5154
982136,1,0.977
982147,0,0.8595
982149,0,0.8764
982168,0,0.7271
982189,0,0.1092
982191,0,0.8894
982262,0,0.2123
982265,0,0.9277
982269,1,0.9849
982275,0,0.2073
982307,0,0.7637
982334,0,0.2594
982340,0,0.4877
982346,0,0.3195
982369,0,0.6037
982382,0,0.1669
982385,0,0.4509
982391,0,0.1062
982396,1,0.9595
982405,0,0.8706
982446,1,0.9687
982486,0,0.8808
982494,1,0.9861
982516,1,0.9666
982591,0,0.8765
982613,0,0.45
982616,0,0.4958
982627,0,0.7213
982630,0,0.7095
982664,0,0.4453
982671,0,0.8909
982675,0,0.6084
982677,0,0.3209
982678,1,0.9944
982698,1,0.9562
982705,0,0.7612
982725,0,0.3283
982742,0,0.5682
982747,0,0.7082
982749,0,0.898
982755,0,0.0656
982772,0,0.852
982805,0,0.2682
982872,0,0.5495
982873,0,0.1968
982905,0,0.0303
982907,0,0.4825
982918,0,0.7118
982950,0,0.0308
982963,0,0.6987
982985,0,0.3547
982991,0,0.4972
983008,0,0.5369
983078,0,0.3021
983096,0,0.8652
983114,0,0.4316
983151,0,0.3947
983193,0,0.7426
983228,0,0.7221
983247,0,0.6297
983255,0,0.8522
983256,0,0.0994
983270,0,0.9247
983363,0,0.9094
983369,0,0.4168
983371,0,0.7126
983373,0,0.1216
983418,0,0.9249
983422,0,0.4413
983435,0,0.2933
983445,1,0.9715
983468,0,0.3254
983494,0,0.7943
983528,0,0.8451
983550,0,0.898
983551,0,0.8023
983577,0,0.742
983602,0,0.1884
983606,0,0.7289
983631,0,0.8813
983650,0,0.6
983664,1,0.9513
983673,0,0.4474
983675,0,0.9391
983678,1,0.9691
983687,0,0.293
983690,0,0.8707
983703,0,0.7065
983714,0,0.831
983755,0,0.7691
983783,0,0.1068
983788,0,0.9337
983798,0,0.4537
983913,0,0.4748
983940,0,0.4539
983951,0,0.0814
983974,0,0.927
983981,0,0.6158
984005,0,0.089
984024,1,0.9623
984049,0,0.1066
984060,0,0.8254
984062,0,0.8233
984075,0,0.5669
984105,0,0.6119
984116,1,0.9514
984117,0,0.315
984225,0,0.4177
984239,0,0.1834
984273,0,0.7122
984291,0,0.7547
984350,0,0.3677
984430,0,0.882
984492,0,0.6338
984519,0,0.0582
984521,0,0.9235
984535,1,0.977
984536,0,0.7782
984538,0,0.3238
984572,1,0.9579
984587,0,0.8882
984621,0,0.4705
984637,0,0.5348
984639,0,0.7233
984647,0,0.8348
984668,0,0.8721
984670,1,0.9891
984695,0,0.6191
984802,0,0.2423
984831,0,0.8796
984863,0,0.2592
984911,0,0.0543
984947,1,0.9735
985003,0,0.5768
985012,0,0.2104
985025,0,0.8975
985027,0,0.2347
985039,1,0.9772
985077,0,0.1419
985092,1,0.9948
985095,0,0.867
985097,0,0.2109
985125,0,0.4878
985146,0,0.9417
985149,0,0.8281
985174,0,0.6332
985176,0,0.8088
985189,1,0.9914
985191,0,0.1532
985204,1,0.9916
985240,0,0.911
985329,0,0.4833
985334,0,0.9283
985342,0,0.756
985343,0,0.6616
985345,0,0.7784
985346,0,0.7164
985352,0,0.688
985386,0,0.2555
985412,1,0.9606
985426,0,0.1666
985439,0,0.115
985479,1,0.9951
985485,1,0.997
985495,0,0.0409
985528,1,0.944
985532,0,0.7482
985539,0,0.1679
985552,1,0.964
985568,1,0.9734
985632,0,0.0481
985641,1,0.986
985644,1,0.9631
985687,0,0.5153
985697,1,0.9534
985704,0,0.5481
985710,0,0.3547
985776,0,0.2951
985787,0,0.8123
985818,0,0.3569
985822,0,0.5672
985828,0,0.587
985829,0,0.2046
985874,0,0.6872
985877,0,0.2104
985878,0,0.9064
985887,0,0.343
985897,0,0.8655
985901,0,0.061
985942,0,0.5763
985943,0,0.7565
986001,0,0.0487
986005,0,0.259
986012,0,0.2837
986017,0,0.8539
986026,1,0.9966
986091,0,0.2916
986151,0,0.3506
986156,0,0.5995
986170,0,0.1707
986173,0,0.5876
986185,0,0.8966
986201,0,0.1993
986236,0,0.2887
986244,0,0.7201
986252,0,0.0369
986333,0,0.8425
986361,1,0.9893
986389,0,0.3176
986407,0,0.1054
986428,0,0.7292
986495,0,0.9032
986564,1,0.9844
986583,0,0.8337
986599,0,0.4989
986630,0,0.2478
986648,0,0.8541
986659,0,0.6666
986663,0,0.4845
986671,0,0.786
986686,0,0.7507
986705,0,0.8632
986707,0,0.7176
986708,0,0.5728
986709,0,0.8176
986720,0,0.6036
986746,0,0.6824
986753,0,0.7899
986770,0,0.349
986783,0,0.5149
986831,0,0.9378
986882,0,0.9051
986883,0,0.6086
986892,0,0.6522
986896,0,0.6296
986903,0,0.2518
986946,0,0.223
986957,0,0.6803
986989,0,0.1119
987004,0,0.3509
987040,0,0.857
987070,0,0.0325
987099,0,0.1221
987137,0,0.0324
987144,0,0.0964
987198,0,0.0221
987216,1,0.9713
987253,0,0.145
987280,0,0.3338
987287,0,0.5551
987327,0,0.6219
987331,0,0.5027
987335,0,0.4067
987369,0,0.3493
987404,0,0.867
987437,0,0.8519
987446,0,0.4104
987456,0,0.3334
987457,0,0.305
987472,0,0.7053
987475,0,0.9035
987515,1,0.9863
987524,0,0.2175
987539,1,0.9947
987551,0,0.2388
987562,0,0.3736
987596,0,0.1394
987599,0,0.4908
987610,0,0.8231
987625,0,0.8666
987648,0,0.3528
987674,0,0.5244
987681,0,0.0723
987721,0,0.5651
987732,0,0.2982
987734,0,0.056
987740,0,0.5808
987786,0,0.8902
987882,0,0.8362
987907,0,0.3713
987961,0,0.8172
987977,0,0.7921
988002,0,0.8854
988020,0,0.4943
988042,0,0.139
988060,0,0.0672
988064,0,0.294
988074,0,0.8086
988084,0,0.5259
988085,0,0.2314
988100,0,0.5668
988101,1,0.96
988114,0,0.8448
988120,0,0.081
988127,0,0.7892
988147,0,0.277
988157,1,0.9689
988175,0,0.9331
988188,0,0.8481
988209,1,0.98
988237,0,0.8992
988256,0,0.1199
988289,0,0.8113
988301,0,0.0797
988334,0,0.0574
988360,0,0.0125
988363,0,0.8695
988456,0,0.0604
988473,0,0.5864
988507,0,0.7844
988514,0,0.3967
988524,0,0.0905
988530,0,0.4705
988532,0,0.6802
988537,0,0.1389
988549,0,0.788
988553,0,0.674
988560,0,0.2173
988580,0,0.5941
988616,0,0.3782
988638,0,0.555
988670,0,0.3346
988683,0,0.811
988689,1,0.9931
988692,0,0.7944
988693,0,0.171
988703,0,0.1811
988710,0,0.2055
988725,0,0.6072
988749,0,0.0621
988762,0,0.5249
988774,1,0.9616
988783,0,0.4993
988817,0,0.3814
988858,0,0.3242
988914,0,0.0729
988918,0,0.567
988922,0,0.2779
988931,0,0.3158
988934,0,0.6136
988954,0,0.4225
988984,0,0.3768
988988,0,0.5876
989034,0,0.8428
989046,0,0.4199
989060,0,0.3835
989081,0,0.0357
989106,0,0.5672
989146,0,0.0625
989167,1,0.9975
989208,0,0.3883
989236,0,0.2086
989239,0,0.1379
989294,0,0.9084
989322,0,0.8948
989336,0,0.7327
989387,0,0.8513
989428,0,0.2947
989459,0,0.7947
989472,0,0.6919
989490,1,0.9602
989545,0,0.9274
989546,0,0.4362
989584,0,0.2849
989629,0,0.1842
989675,0,0.2207
989700,0,0.0804
989714,0,0.3597
989764,0,0.28
989783,0,0.6214
989786,0,0.677
989813,0,0.4034
989938,1,0.9979
989971,0,0.8505
990019,0,0.8459
990074,0,0.8692
990083,0,0.1446
990089,0,0.8108
990102,0,0.5936
990106,0,0.7194
990163,0,0.178
990171,0,0.3694
990219,0,0.3345
990261,1,0.9928
990293,0,0.3713
990300,0,0.1534
990363,0,0.4027
990387,1,0.9826
990440,0,0.6421
990464,0,0.7511
990524,1,0.9635
990583,0,0.1171
990585,0,0.6751
990604,1,0.9589
990611,0,0.6658
990613,0,0.6229
990627,0,0.734
990714,0,0.0837
990732,0,0.8203
990788,0,0.1675
990827,0,0.7408
990840,0,0.534
990867,0,0.2974
990880,0,0.3749
990885,0,0.2506
990888,0,0.8871
990901,0,0.8866
990907,0,0.8339
990935,0,0.6551
990941,0,0.855
990976,0,0.3236
990991,0,0.3958
991008,0,0.5945
991015,0,0.5254
991071,0,0.2226
991083,1,0.9696
991116,0,0.4416
991121,0,0.0711
991132,0,0.735
991220,0,0.9289
991261,0,0.7215
991272,0,0.7223
991273,1,0.9474
991296,0,0.5218
991300,1,0.9502
991352,0,0.9284
991389,0,0.2671
991402,0,0.4556
991411,0,0.6334
991423,0,0.1231
991427,0,0.9268
991435,0,0.6407
991467,0,0.2452
991472,0,0.262
991473,1,0.9962
991495,1,0.9722
991501,1,0.9761
991527,0,0.9156
991531,0,0.0315
991535,0,0.6902
991545,0,0.8738
991574,0,0.8858
991592,0,0.9367
991595,0,0.8715
991596,0,0.5577
991612,1,0.9877
991613,0,0.7584
991629,0,0.6762
991648,0,0.8447
991662,0,0.6341
991673,0,0.2699
991692,0,0.2815
991700,0,0.7034
991716,0,0.8721
991730,1,0.9761
991764,0,0.2632
991771,0,0.5844
991774,0,0.2395
991788,1,0.9834
991792,0,0.0277
991832,0,0.2282
991871,1,0.9506
991898,0,0.1962
