user_id,status,risk_score
960370,0,0.5449
960406,0,0.8961
960476,0,0.117
960653,0,0.9625
960734,0,0.1501
960752,0,0.3369
960816,0,0.9097
960873,1,0.9852
960880,0,0.3303
960907,0,0.3793
960921,0,0.9077
960931,0,0.5447
961004,0,0.3998
961012,0,0.5338
961028,0,0.412
961032,0,0.3202
961070,0,0.2733
961101,0,0.3446
961132,0,0.8349
961201,1,0.9898
961208,0,0.5674
961261,0,0.7208
961278,0,0.8108
961323,0,0.5584
961337,0,0.3568
961406,0,0.641
961412,0,0.264
961423,0,0.4186
961528,0,0.6327
961542,0,0.8526
961567,0,0.1663
961569,0,0.8797
961593,0,0.4814
961626,0,0.5946
961635,0,0.4357
961665,0,0.7224
961707,0,0.9664
961713,1,0.9922
961732,0,0.5905
961916,0,0.4811
961924,0,0.93
961936,0,0.1102
961939,0,0.423
962051,0,0.5436
962063,0,0.0474
962066,0,0.6412
962082,0,0.6135
962122,0,0.4188
962124,0,0.2446
962188,0,0.4482
962236,0,0.8618
962246,1,0.9865
962254,0,0.5815
962289,0,0.5842
962306,1,0.9873
962312,0,0.5842
962407,0,0.3932
962427,0,0.4764
962431,0,0.0876
962433,0,0.2858
962483,1,0.9893
962504,0,0.4776
962518,0,0.3298
962546,0,0.4003
962587,0,0.5112
962600,0,0.5604
962645,1,0.9927
962673,0,0.3761
962694,0,0.3272
962696,0,0.9178
962707,0,0.9145
962737,0,0.6762
962738,0,0.3208
962765,0,0.5204
962821,0,0.92
962929,0,0.4604
962943,0,0.9164
962948,0,0.5598
962959,0,0.47
962969,0,0.5334
963020,0,0.3008
963028,0,0.8563
963060,0,0.2782
963061,0,0.8629
963085,0,0.1655
963156,0,0.2594
963181,0,0.9415
963202,0,0.1764
963216,0,0.7039
963236,0,0.2872
963300,0,0.8016
963316,0,0.8706
963323,0,0.955
963354,0,0.4271
963358,0,0.8742
963374,0,0.1087
963378,0,0.601
963385,1,0.9723
963388,0,0.9409
963396,0,0.4922
963407,0,0.7313
963409,0,0.4973
963454,0,0.5295
963584,0,0.5586
963635,1,0.9947
963702,0,0.2154
963708,0,0.5516
963722,0,0.5009
963838,0,0.4091
963856,0,0.4968
963872,0,0.9616
963906,0,0.0767
963940,0,0.6792
964064,0,0.2811
964089,0,0.5318
964090,0,0.3358
964143,0,0.9006
964146,0,0.2664
964209,0,0.4371
964245,0,0.466
964247,0,0.3747
964252,0,0.2694
964263,0,0.1061
964269,0,0.8227
964298,0,0.9466
964313,0,0.481
964350,1,0.9894
964401,0,0.7011
964414,0,0.6446
964429,0,0.7479
964441,0,0.9123
964453,0,0.3235
964493,0,0.5992
964530,0,0.4094
964543,0,0.1655
964571,0,0.3522
964632,0,0.9623
964670,0,0.4209
964679,0,0.198
964686,0,0.3818
964738,0,0.4852
964761,0,0.439
964765,0,0.376
964992,0,0.5949
965014,0,0.5305
965070,0,0.4632
965153,0,0.8935
965203,0,0.7034
965225,0,0.5827
965266,1,0.9863
965284,0,0.3616
965305,0,0.6657
965315,0,0.315
965334,0,0.9257
965385,0,0.8868
965399,0,0.5211
965405,0,0.5462
965407,0,0.6063
965410,0,0.5616
965416,1,0.9913
965442,0,0.3961
965476,0,0.6457
965496,0,0.2982
965579,0,0.6527
965584,0,0.4047
965604,0,0.4454
965632,0,0.6257
965658,0,0.6358
965666,0,0.3072
965710,0,0.5444
965741,0,0.9607
965749,0,0.8305
965760,0,0.4747
965761,0,0.8812
965794,0,0.2973
965842,0,0.6436
965871,0,0.9181
965900,0,0.2888
965925,0,0.3778
965928,0,0.4353
965931,0,0.5405
965975,1,0.9721
965987,0,0.913
965992,0,0.9656
966021,0,0.7129
966061,0,0.9453
966092,0,0.5897
966116,0,0.9663
966178,0,0.2622
966293,0,0.5232
966297,0,0.9702
966303,0,0.964
966304,1,0.9838
966307,1,0.9828
966319,0,0.7956
966336,0,0.1342
966369,0,0.7973
966377,0,0.1309
966402,0,0.1951
966425,0,0.2297
966482,0,0.3881
966521,0,0.8923
966535,0,0.5356
966565,0,0.3554
966580,0,0.955
966586,0,0.9492
966597,0,0.7912
966609,0,0.2246
966612,0,0.3293
966660,0,0.5365
966685,0,0.6214
966727,0,0.5976
966770,0,0.6039
966836,0,0.1117
966846,0,0.4234
966858,0,0.211
966875,0,0.9532
966931,1,0.9967
966976,0,0.4012
966977,0,0.5121
966995,0,0.5438
967002,0,0.8485
967010,1,0.9949
967019,0,0.9358
967038,0,0.6505
967046,0,0.5361
967107,0,0.6144
967119,0,0.496
967145,0,0.5902
967178,0,0.745
967190,1,0.9842
967236,0,0.3949
967412,0,0.8703
967440,0,0.8995
967449,0,0.9602
967463,0,0.0436
967469,1,0.9866
967473,0,0.6802
967494,0,0.6084
967504,1,0.9962
967510,0,0.2136
967512,0,0.5745
967571,1,0.9989
967587,1,0.9959
967613,0,0.8952
967644,0,0.3342
967762,0,0.6378
967784,1,0.9967
967867,0,0.6473
967884,0,0.9085
967903,0,0.5275
967925,1,0.9806
967988,0,0.2727
968001,1,0.9807
968011,0,0.5142
968015,1,0.9795
968066,0,0.1021
968079,0,0.2145
968090,0,0.6923
968096,0,0.4285
968136,0,0.7471
968169,0,0.1097
968213,0,0.4009
968219,0,0.3064
968224,1,0.9871
968247,0,0.1791
968251,0,0.6011
968253,0,0.3103
968254,0,0.8894
968269,0,0.206
968275,0,0.9009
968346,0,0.754
968372,0,0.1915
968386,0,0.9262
968411,0,0.8739
968417,0,0.4377
968424,0,0.9541
968461,0,0.9282
968466,0,0.8786
968504,0,0.4909
968550,0,0.9699
968561,0,0.4318
968564,0,0.538
968565,0,0.5239
968621,0,0.5443
968636,0,0.6856
968641,1,0.9786
968644,1,0.9932
968648,0,0.1069
968649,0,0.9014
968713,0,0.9673
968722,0,0.4927
968729,0,0.7295
968746,0,0.4358
968757,0,0.2526
968773,0,0.8031
968774,0,0.5874
968817,0,0.589
968823,0,0.7343
968856,0,0.95
968919,0,0.3435
968998,0,0.4281
969028,0,0.5855
969029,0,0.9114
969032,0,0.375
969080,0,0.9277
969086,0,0.6591
969115,0,0.5565
969144,0,0.235
969147,0,0.5171
969171,0,0.5995
969174,0,0.8772
969212,0,0.1649
969242,0,0.6219
969262,0,0.9243
969272,0,0.9202
969308,0,0.2805
969317,1,0.981
969319,1,0.9961
969379,0,0.2711
969395,0,0.6473
969407,0,0.3961
969425,0,0.642
969435,0,0.3769
969443,0,0.2264
969450,0,0.3404
969492,1,0.9824
969561,0,0.8271
969589,0,0.4619
969608,0,0.3787
969629,0,0.1954
969744,0,0.7516
969798,0,0.3417
969800,0,0.4595
969802,0,0.2844
969815,0,0.2626
969863,0,0.372
969902,0,0.3303
969908,0,0.812
969930,0,0.6439
969940,0,0.4011
969963,0,0.6785
970023,0,0.7555
970042,0,0.4777
970052,0,0.5804
970059,0,0.947
970067,0,0.9335
970081,0,0.61
970089,0,0.948
970099,1,0.9813
970124,0,0.5209
970137,0,0.959
970164,0,0.4634
970165,0,0.2473
970173,1,0.9903
970206,0,0.3702
970233,0,0.6031
970248,0,0.3265
970261,0,0.137
970274,1,0.9987
970425,0,0.3795
970478,0,0.7313
970479,0,0.5535
970491,0,0.4331
970492,0,0.4999
970502,0,0.5542
970507,0,0.824
970535,0,0.0956
970546,0,0.2457
970586,0,0.4966
970595,0,0.1899
970597,0,0.2915
970599,1,0.9907
970601,0,0.1835
970605,0,0.1011
970610,0,0.3804
970653,0,0.3969
970664,0,0.5727
970769,0,0.4132
970792,0,0.3901
970886,0,0.9528
970889,0,0.6966
970896,0,0.4736
970937,0,0.8179
970973,0,0.9142
970976,0,0.22
970998,0,0.7247
971003,0,0.9712
971010,0,0.9063
971043,0,0.5035
971055,0,0.5669
971079,0,0.5484
971083,0,0.3876
971102,1,0.9824
971152,0,0.6385
971160,0,0.4273
971222,0,0.3651
971253,0,0.4291
971258,0,0.1781
971266,0,0.5147
971343,0,0.7086
971367,0,0.6202
971381,0,0.3266
971383,0,0.9526
971399,0,0.8675
971425,0,0.9328
971428,0,0.5464
971465,1,0.9987
971467,0,0.2514
971486,0,0.5957
971529,0,0.5396
971587,0,0.1169
971594,0,0.8998
971651,0,0.8645
971660,0,0.5274
971665,0,0.4315
971666,1,0.9797
971702,0,0.4762
971712,0,0.6022
971742,0,0.3451
971770,0,0.0511
971796,0,0.2903
971823,0,0.626
971870,0,0.5123
971872,0,0.3145
971892,0,0.6018
971920,0,0.0501
971929,0,0.6283
971933,0,0.5573
971934,0,0.4395
971989,0,0.3579
972007,0,0.1479
972021,0,0.6812
972024,0,0.5612
972030,0,0.7151
972036,0,0.5917
972039,0,0.5002
972056,0,0.0796
972115,0,0.5788
972118,0,0.0586
972141,0,0.2085
972153,0,0.2411
972164,0,0.3925
972228,0,0.8312
972257,0,0.073
972262,0,0.6494
972345,0,0.7735
972355,0,0.3281
972357,0,0.3587
972388,0,0.1615
972401,0,0.6442
972422,0,0.7198
972434,0,0.5677
972435,0,0.6227
972437,0,0.6443
972443,0,0.6853
972462,0,0.6691
972465,0,0.2795
972474,0,0.6912
972487,0,0.4239
972530,0,0.744
972544,0,0.3715
972546,1,0.9839
972552,0,0.3781
972555,0,0.8699
972571,0,0.5625
972578,0,0.7446
972620,0,0.4538
972639,0,0.9253
972646,0,0.9619
972651,0,0.9216
972659,0,0.9663
972697,0,0.807
972701,0,0.3378
972716,0,0.8585
972729,0,0.8769
972763,0,0.5921
972775,0,0.5564
972778,0,0.5877
972779,0,0.8382
972787,1,0.9897
972816,0,0.6628
972830,0,0.4212
972843,0,0.8131
972861,0,0.9211
972886,0,0.4603
972893,0,0.503
972897,0,0.5373
972943,0,0.4865
972946,1,0.9968
972953,0,0.8872
972972,0,0.318
972980,0,0.7597
972987,0,0.4819
973039,0,0.2602
973076,0,0.3776
973084,0,0.5487
973099,0,0.4451
973132,0,0.5849
973141,0,0.7372
973143,1,0.9958
973147,0,0.936
973157,0,0.4874
973161,0,0.6746
973179,0,0.0496
973185,0,0.9095
973197,0,0.6618
973203,0,0.502
973209,0,0.8894
973218,0,0.9697
973226,0,0.095
973277,0,0.2659
973288,0,0.5854
973317,0,0.5817
973319,0,0.8848
973342,0,0.9242
973350,0,0.6271
973390,0,0.4773
973398,0,0.54
973418,0,0.4006
973427,0,0.4011
973459,0,0.4827
973469,0,0.6011
973516,0,0.3744
973521,0,0.416
973525,0,0.4566
973575,0,0.3001
973580,0,0.5215
973599,0,0.3822
973602,0,0.8618
973605,0,0.371
973606,1,0.9942
973618,0,0.561
973629,0,0.2687
973632,0,0.6835
973649,0,0.4005
973674,0,0.2956
973679,0,0.6578
973680,1,0.9916
973727,0,0.3659
973760,0,0.5028
973764,1,0.9834
973770,0,0.6644
973786,0,0.2305
973827,0,0.8891
973836,0,0.3154
973838,0,0.3766
973852,0,0.1733
973889,0,0.1798
973909,0,0.277
973959,0,0.3366
973973,0,0.7055
973979,0,0.2827
973992,0,0.4312
974036,0,0.4431
974064,0,0.5238
974070,0,0.4421
974074,0,0.5933
974135,0,0.6488
974159,0,0.4204
974167,0,0.4326
974209,0,0.4876
974259,0,0.9642
974266,0,0.3623
974270,0,0.6742
974292,0,0.6444
974293,1,0.9846
974294,0,0.748
974304,0,0.2238
974319,0,0.1152
974335,0,0.8092
974343,0,0.9051
974367,0,0.3355
974412,0,0.5157
974428,1,0.9943
974430,0,0.4611
974453,0,0.4321
974469,0,0.4107
974488,0,0.8183
974492,0,0.8721
974501,0,0.5806
974521,0,0.5158
974531,0,0.8094
974538,0,0.8963
974550,0,0.4439
974595,0,0.342
974600,0,0.1429
974640,0,0.5439
974659,0,0.5736
974670,0,0.7644
974674,0,0.4473
974688,0,0.5084
974706,0,0.2374
974707,0,0.6034
974709,0,0.4897
974712,0,0.7823
974750,0,0.701
974778,0,0.2023
974786,0,0.3247
974820,0,0.478
974832,0,0.4551
974873,1,0.9781
974879,0,0.4416
974923,0,0.3862
974957,0,0.4758
975000,0,0.5307
975021,0,0.3972
975023,0,0.5849
975048,0,0.9407
975080,1,0.9741
975085,0,0.6472
975151,0,0.3642
975165,1,0.9756
975173,0,0.238
975212,0,0.4478
975220,0,0.0796
975229,1,0.9926
975250,0,0.4782
975252,0,0.1949
975253,0,0.4901
975260,0,0.2521
975278,0,0.4872
975291,0,0.3156
975302,0,0.3053
975307,0,0.7179
975324,0,0.5095
975328,0,0.9234
975336,0,0.3674
975368,0,0.3873
975375,0,0.6105
975381,0,0.9408
975406,0,0.6963
975418,0,0.5304
975424,0,0.6614
975426,0,0.2382
975474,0,0.4959
975482,0,0.8487
975487,1,0.9981
975541,0,0.4599
975565,0,0.6007
975585,0,0.4639
975597,1,0.9882
975603,0,0.2688
975604,0,0.6876
975616,1,0.9881
975620,0,0.258
975646,0,0.9604
975648,0,0.6804
975689,0,0.6081
975698,0,0.915
975737,0,0.9586
975756,0,0.6192
975766,0,0.5491
975801,0,0.9578
975804,0,0.619
975842,1,0.9826
975856,0,0.5277
975864,0,0.9355
975870,0,0.92
975892,1,0.9948
975900,0,0.6893
975901,0,0.4201
975909,0,0.3709
975910,0,0.7279
975959,0,0.6404
975981,1,0.9872
975982,0,0.4051
975995,0,0.2755
976001,0,0.6252
976013,0,0.3229
976018,0,0.3036
976026,0,0.5553
976035,0,0.289
976114,0,0.4202
976155,0,0.4963
976164,0,0.2627
976182,0,0.4757
976210,0,0.9618
976214,0,0.2337
976246,0,0.7309
976249,0,0.3495
976262,1,0.9959
976301,0,0.2654
976303,0,0.383
976328,0,0.1265
976337,0,0.4567
976344,0,0.8791
976444,1,0.9962
976474,0,0.4724
976531,0,0.4962
976595,0,0.4829
976622,0,0.5419
976714,0,0.9595
976736,0,0.7271
976755,0,0.3318
976759,0,0.3063
976766,0,0.2986
976830,0,0.647
976881,0,0.097
976907,0,0.112
976915,0,0.3291
976989,0,0.3683
976997,1,0.9776
977013,0,0.9576
977027,0,0.3659
977029,0,0.5457
977051,0,0.9603
977086,0,0.5811
977105,0,0.1616
977108,0,0.3806
977127,0,0.5426
977151,0,0.4749
977159,0,0.1987
977161,0,0.5458
977213,0,0.8909
977272,0,0.2122
977285,0,0.464
977309,0,0.599
977336,0,0.4637
977346,0,0.4564
977350,0,0.9084
977356,0,0.0749
977364,0,0.6095
977400,0,0.479
977421,0,0.969
977427,0,0.7233
977450,1,0.9813
977452,0,0.9527
977462,0,0.2136
977466,0,0.9187
977476,1,0.9879
977487,0,0.942
977492,0,0.9499
977497,0,0.7383
977503,1,0.9948
977518,0,0.9413
977523,0,0.403
977542,0,0.7339
977545,0,0.9434
977561,0,0.4744
977562,0,0.3975
977573,0,0.4373
977602,0,0.3264
977620,0,0.8789
977625,0,0.9109
977630,0,0.7375
977635,0,0.3404
977637,0,0.1243
977705,0,0.6639
977740,0,0.8454
977759,0,0.2026
977760,0,0.1563
977768,0,0.7983
977773,0,0.1408
977774,0,0.0875
977789,0,0.9648
977790,0,0.8471
977819,0,0.3442
977862,1,0.9872
977888,0,0.7852
977899,0,0.4403
977901,0,0.5809
977905,0,0.882
977926,0,0.2886
977957,0,0.1792
977977,0,0.2385
978027,0,0.2732
978030,0,0.3835
978064,0,0.8829
978065,0,0.559
978077,0,0.6595
978081,0,0.3538
978098,0,0.5051
978140,0,0.3272
978171,0,0.4188
978187,0,0.9479
978210,0,0.3694
978213,0,0.5691
978222,0,0.8899
978249,0,0.2122
978295,0,0.9078
978326,1,0.9893
978342,0,0.5996
978344,0,0.5794
978392,0,0.6187
978397,0,0.2469
978412,0,0.9231
978438,0,0.3975
978474,0,0.5045
978487,0,0.9206
978533,0,0.8198
978540,0,0.6659
978546,0,0.8667
978553,0,0.9326
978619,0,0.4415
978621,0,0.5498
978642,0,0.8412
978653,0,0.3299
978683,0,0.7787
978706,0,0.5592
978741,0,0.6712
978785,0,0.968
978792,0,0.2609
978809,0,0.9303
978813,0,0.954
978829,0,0.2958
978834,0,0.4696
978842,0,0.4736
978848,0,0.1266
978851,0,0.7396
978901,0,0.7192
978909,0,0.4575
978959,0,0.6943
978975,0,0.5099
978998,0,0.6073
979001,0,0.5718
979016,0,0.8557
979023,0,0.346
979031,0,0.1788
979045,0,0.4621
979069,0,0.9085
979100,0,0.8417
979109,0,0.5607
979116,0,0.5114
979126,0,0.914
979138,0,0.2781
979148,0,0.6625
979158,0,0.705
979161,0,0.9544
979184,0,0.4635
979185,0,0.5787
979229,0,0.1344
979275,0,0.3846
979296,1,0.9893
979307,0,0.4968
979316,0,0.6598
979333,0,0.8956
979367,1,0.9773
979375,0,0.8725
979376,0,0.6149
979379,0,0.1157
979420,0,0.5897
979436,0,0.4116
979461,0,0.6375
979487,0,0.5849
979491,0,0.7205
979518,0,0.6553
979536,0,0.666
979540,0,0.6067
979572,0,0.9687
979576,0,0.2577
979605,0,0.3111
979629,0,0.5646
979650,0,0.6392
979660,0,0.034
979671,0,0.6313
979673,0,0.2769
979678,0,0.9347
979734,0,0.1552
979737,0,0.3802
979745,0,0.9572
979760,0,0.2068
979796,0,0.403
979848,0,0.1407
979853,0,0.6923
979870,0,0.593
979913,0,0.4955
979918,0,0.8833
979922,0,0.6725
979949,0,0.4119
979959,0,0.4875
979972,0,0.5134
979994,0,0.4875
980011,1,0.9905
980095,0,0.5563
980112,0,0.7506
980140,0,0.5763
980146,0,0.5557
980162,0,0.5975
980257,0,0.5848
980263,0,0.5448
980318,0,0.3434
980327,0,0.3689
980331,0,0.2124
980332,0,0.2493
980349,0,0.0646
980399,1,0.9909
980416,0,0.6682
980472,0,0.602
980479,1,0.9989
980489,0,0.1401
980588,0,0.1142
980590,1,0.9983
980644,0,0.5451
980650,0,0.3699
980661,0,0.2495
980670,0,0.5414
980700,0,0.9697
980719,0,0.9653
980737,0,0.3741
980812,0,0.1404
980820,0,0.5714
980830,0,0.6078
980910,0,0.9557
980913,0,0.8802
980949,0,0.4394
980981,0,0.8395
981015,0,0.3442
981019,0,0.5973
981026,0,0.4626
981067,0,0.6304
981091,0,0.1471
981098,0,0.5122
981125,0,0.622
981134,0,0.675
981158,0,0.4815
981212,0,0.3905
981227,0,0.5177
981240,0,0.1953
981267,0,0.9018
981302,0,0.3892
981309,0,0.2542
981337,0,0.3693
981351,0,0.2623
981385,0,0.8025
981391,0,0.5002
981420,0,0.5278
981435,0,0.3552
981488,0,0.8348
981501,0,0.4635
981507,0,0.6983
981517,0,0.0655
981520,0,0.7347
981579,0,0.0577
981585,0,0.5633
981589,0,0.9322
981606,1,0.9847
981644,0,0.9181
981661,1,0.9736
981711,0,0.3865
981720,0,0.6226
981742,0,0.5224
981752,0,0.8568
981763,0,0.5182
981773,0,0.8044
981778,0,0.6774
981813,0,0.3175
981821,0,0.9703
981851,0,0.4374
981864,0,0.8709
981873,0,0.8092
981903,0,0.5019
981911,0,0.8617
981942,0,0.5385
982026,1,0.9887
982031,0,0.7046
982053,0,0.222
982065,0,0.0348
982072,1,0.98
982118,0,0.9437
982136,0,0.6063
982147,0,0.9659
982149,0,0.6552
982168,0,0.5062
982189,0,0.3425
982191,0,0.4589
982262,0,0.3749
982265,0,0.9412
982269,1,0.9827
982275,0,0.4071
982307,0,0.3584
982334,0,0.4132
982340,0,0.8899
982346,0,0.3752
982369,0,0.8896
982382,0,0.2427
982385,0,0.471
982391,0,0.3995
982396,0,0.5947
982405,0,0.6556
982446,0,0.4401
982486,0,0.9656
982494,0,0.6994
982516,0,0.5304
982591,0,0.6404
982613,0,0.4203
982616,0,0.4095
982627,0,0.4556
982630,0,0.5508
982664,0,0.4047
982671,0,0.9709
982675,0,0.3796
982677,0,0.4263
982678,1,0.9931
982698,0,0.6879
982705,0,0.8553
982725,0,0.3929
982742,0,0.5939
982747,0,0.5038
982749,0,0.5974
982755,0,0.1594
982772,0,0.3999
982805,0,0.1183
982872,0,0.4268
982873,0,0.5595
982905,0,0.1005
982907,0,0.4107
982918,0,0.8485
982950,0,0.4512
982963,0,0.4678
982985,0,0.8002
982991,0,0.3352
983008,0,0.859
983078,0,0.2999
983096,0,0.9689
983114,0,0.1822
983151,0,0.3252
983193,0,0.4573
983228,0,0.6719
983247,0,0.7879
983255,0,0.6664
983256,0,0.517
983270,0,0.7168
983363,0,0.6517
983369,0,0.86
983371,0,0.6519
983373,0,0.3278
983418,0,0.5382
983422,0,0.4611
983435,0,0.1036
983445,0,0.5446
983468,0,0.2927
983494,0,0.6092
983528,0,0.9478
983550,1,0.9727
983551,0,0.6857
983577,0,0.5284
983602,0,0.4797
983606,0,0.5187
983631,0,0.4646
983650,0,0.4977
983664,1,0.984
983673,0,0.9041
983675,0,0.6824
983678,1,0.9918
983687,0,0.9246
983690,0,0.6689
983703,0,0.8585
983714,0,0.6809
983755,0,0.9676
983783,0,0.1649
983788,0,0.479
983798,0,0.5119
983913,0,0.8674
983940,0,0.4833
983951,0,0.3739
983974,1,0.9759
983981,0,0.9288
984005,0,0.2533
984024,0,0.4148
984049,0,0.587
984060,0,0.5467
984062,0,0.954
984075,0,0.5165
984105,0,0.5467
984116,0,0.7037
984117,0,0.48
984225,0,0.2667
984239,0,0.3703
984273,0,0.9514
984291,0,0.9317
984350,0,0.4798
984430,0,0.4936
984492,0,0.9387
984519,0,0.2352
984521,0,0.6234
984535,1,0.9981
984536,0,0.9406
984538,0,0.272
984572,0,0.6827
984587,0,0.5173
984621,0,0.3801
984637,0,0.4802
984639,0,0.3871
984647,0,0.718
984668,0,0.6637
984670,1,0.9911
984695,0,0.8767
984802,0,0.0573
984831,0,0.9031
984863,0,0.1246
984911,0,0.1872
984947,0,0.6792
985003,0,0.2882
985012,0,0.2694
985025,0,0.9436
985027,0,0.129
985039,1,0.9876
985077,0,0.3362
985092,1,0.9945
985095,0,0.9575
985097,0,0.6213
985125,1,0.9772
985146,0,0.5669
985149,0,0.949
985174,0,0.5585
985176,0,0.6914
985189,1,0.986
985191,0,0.2377
985204,1,0.9951
985240,0,0.6655
985329,0,0.6051
985334,0,0.6499
985342,0,0.8367
985343,0,0.8169
985345,0,0.7609
985346,0,0.9095
985352,0,0.9248
985386,0,0.335
985412,0,0.5659
985426,0,0.8092
985439,0,0.3139
985479,0,0.8847
985485,1,0.9968
985495,0,0.0737
985528,1,0.9732
985532,0,0.9556
985539,0,0.1123
985552,0,0.6786
985568,0,0.7416
985632,0,0.1655
985641,1,0.9921
985644,0,0.6947
985687,0,0.8763
985697,0,0.8376
985704,0,0.9565
985710,0,0.3561
985776,0,0.3935
985787,0,0.7383
985818,0,0.8564
985822,0,0.3428
985828,0,0.2704
985829,0,0.222
985874,0,0.5856
985877,0,0.2385
985878,0,0.7388
985887,0,0.3944
985897,0,0.8935
985901,0,0.7915
985942,0,0.5784
985943,0,0.8752
986001,0,0.5367
986005,0,0.2754
986012,0,0.32
986017,0,0.7562
986026,1,0.9977
986091,0,0.8074
986151,0,0.6056
986156,0,0.5082
986170,0,0.3209
986173,0,0.3229
986185,0,0.3681
986201,0,0.2279
986236,0,0.3722
986244,0,0.899
986252,0,0.1269
986333,0,0.9192
986361,1,0.9901
986389,0,0.6239
986407,0,0.2437
986428,0,0.6272
986495,0,0.4503
986564,1,0.9907
986583,0,0.959
986599,0,0.6801
986630,0,0.2497
986648,0,0.6459
986659,0,0.3846
986663,0,0.8133
986671,0,0.6927
986686,0,0.9615
986705,0,0.9472
986707,0,0.889
986708,0,0.9242
986709,0,0.6275
986720,0,0.2678
986746,0,0.5405
986753,0,0.9342
986770,0,0.4787
986783,0,0.2622
986831,0,0.8982
986882,0,0.6821
986883,0,0.8969
986892,0,0.8198
986896,0,0.372
986903,0,0.3087
986946,0,0.3291
986957,0,0.4399
986989,0,0.089
987004,0,0.3215
987040,0,0.9645
987070,0,0.1016
987099,0,0.2106
987137,0,0.1303
987144,0,0.0899
987198,0,0.2285
987216,0,0.9496
987253,0,0.3231
987280,0,0.3913
987287,0,0.9324
987327,0,0.4448
987331,0,0.5567
987335,0,0.3624
987369,0,0.5251
987404,0,0.9344
987437,0,0.6203
987446,0,0.3697
987456,0,0.295
987457,0,0.4235
987472,0,0.5594
987475,0,0.65
987515,0,0.6786
987524,0,0.4281
987539,0,0.8536
987551,0,0.1469
987562,0,0.1902
987596,0,0.5045
987599,0,0.3877
987610,0,0.5622
987625,0,0.3426
987648,0,0.4296
987674,0,0.3799
987681,0,0.2286
987721,0,0.5531
987732,0,0.332
987734,0,0.228
987740,0,0.5649
987786,1,0.9965
987882,0,0.4217
987907,0,0.5546
987961,1,0.9758
987977,0,0.492
988002,0,0.9705
988020,0,0.3414
988042,0,0.5992
988060,0,0.0909
988064,0,0.447
988074,0,0.6107
988084,0,0.2874
988085,0,0.4551
988100,0,0.3777
988101,0,0.7638
988114,0,0.514
988120,0,0.3454
988127,0,0.8689
988147,0,0.3082
988157,0,0.4342
988175,0,0.6146
988188,0,0.9139
988209,0,0.724
988237,0,0.6609
988256,0,0.2463
988289,0,0.7447
988301,0,0.2603
988334,0,0.1847
988360,0,0.2372
988363,0,0.9035
988456,0,0.3377
988473,0,0.6448
988507,0,0.9547
988514,0,0.2697
988524,0,0.262
988530,0,0.4515
988532,0,0.5179
988537,0,0.3096
988549,0,0.9277
988553,0,0.4115
988560,0,0.2056
988580,0,0.6091
988616,0,0.8565
988638,0,0.5697
988670,0,0.3994
988683,0,0.6777
988689,1,0.9974
988692,0,0.8921
988693,0,0.3445
988703,0,0.3363
988710,0,0.6653
988725,0,0.4558
988749,0,0.3336
988762,0,0.3486
988774,1,0.9793
988783,0,0.49
988817,0,0.3542
988858,0,0.0893
988914,0,0.1323
988918,0,0.7938
988922,0,0.3533
988931,0,0.5034
988934,0,0.5726
988954,0,0.8891
988984,0,0.2934
988988,0,0.6274
989034,0,0.531
989046,0,0.4892
989060,0,0.3282
989081,0,0.2718
989106,0,0.9084
989146,0,0.1505
989167,1,0.997
989208,0,0.3279
989236,0,0.2231
989239,0,0.3086
989294,1,0.9765
989322,0,0.6781
989336,0,0.5334
989387,0,0.5568
989428,0,0.3232
989459,0,0.4338
989472,0,0.6038
989490,0,0.7231
989545,0,0.957
989546,0,0.2308
989584,0,0.2128
989629,0,0.407
989675,0,0.3629
989700,0,0.2966
989714,0,0.2024
989764,0,0.4507
989783,0,0.2806
989786,0,0.9454
989813,0,0.6619
989938,0,0.902
989971,0,0.5615
990019,0,0.6495
990074,0,0.5529
990083,0,0.2472
990089,0,0.6408
990102,0,0.4917
990106,0,0.4065
990163,0,0.2552
990171,0,0.2887
990219,0,0.3236
990261,0,0.7487
990293,0,0.2702
990300,0,0.1505
990363,0,0.3441
990387,1,0.9893
990440,0,0.3412
990464,0,0.5509
990524,0,0.6042
990583,0,0.5551
990585,0,0.8754
990604,0,0.6292
990611,0,0.4284
990613,0,0.4491
990627,0,0.9068
990714,0,0.4829
990732,0,0.5067
990788,0,0.2192
990827,0,0.9686
990840,0,0.3944
990867,0,0.2329
990880,0,0.2395
990885,0,0.2637
990888,0,0.4766
990901,0,0.6845
990907,0,0.357
990935,0,0.4441
990941,0,0.5085
990976,0,0.4348
990991,0,0.2974
991008,0,0.8454
991015,0,0.2392
991071,0,0.3972
991083,0,0.7676
991116,0,0.3528
991121,0,0.5238
991132,0,0.6267
991220,0,0.9679
991261,0,0.9262
991272,0,0.3922
991273,0,0.6475
991296,0,0.3744
991300,0,0.7084
991352,0,0.674
991389,0,0.2201
991402,0,0.4101
991411,0,0.6899
991423,0,0.3959
991427,1,0.9723
991435,0,0.6332
991467,0,0.5913
991472,0,0.4328
991473,1,0.9929
991495,1,0.9852
991501,0,0.7764
991527,0,0.9672
991531,0,0.2208
991535,0,0.4767
991545,0,0.4018
991574,0,0.4901
991592,0,0.8039
991595,0,0.4632
991596,0,0.4238
991612,1,0.9866
991613,0,0.4661
991629,0,0.9511
991648,0,0.3815
991662,0,0.4127
991673,0,0.3118
