user_id,status,risk_score
969147,0,0.6792
969171,0,0.9251
969174,0,0.8095
969212,0,0.5762
969242,0,0.8977
969262,0,0.7649
969272,0,0.852
969308,0,0.2438
969317,1,0.9787
969319,1,0.9844
969379,0,0.3334
969395,1,0.9609
969407,1,0.9893
969425,0,0.8611
969435,0,0.6998
969443,0,0.666
969450,0,0.48
969492,0,0.9365
969561,0,0.4288
969589,0,0.9147
969608,0,0.7573
969629,0,0.2069
969744,1,0.999
969798,0,0.4305
969800,0,0.5651
969802,0,0.1916
969815,0,0.6332
969863,0,0.8977
969902,0,0.3811
969908,0,0.0654
969930,1,0.9864
969940,0,0.6259
969963,0,0.7623
970023,0,0.8323
970042,0,0.9427
970052,0,0.856
970059,1,0.9509
970067,0,0.9256
970081,1,0.9736
970089,0,0.8943
970099,0,0.843
970124,0,0.9266
970137,1,0.9732
970164,0,0.6453
970165,0,0.506
970173,1,0.9969
970206,0,0.8715
970233,1,0.981
970248,0,0.4833
970261,0,0.3749
970274,1,0.9937
970425,0,0.689
970478,0,0.9354
970479,0,0.8643
970491,0,0.1529
970492,1,0.9838
970502,0,0.8172
970507,0,0.5985
970535,0,0.1574
970546,0,0.7533
970586,0,0.7417
970595,0,0.4089
970597,0,0.7479
970599,1,0.9639
970601,0,0.3426
970605,0,0.2164
970610,0,0.5639
970653,0,0.7752
970664,0,0.3031
970769,0,0.5088
970792,0,0.8158
970886,0,0.868
970889,0,0.7796
970896,0,0.3317
970937,0,0.7424
970973,0,0.6755
970976,0,0.4007
970998,1,0.9693
971003,1,0.9833
971010,0,0.6699
971043,0,0.9255
971055,0,0.8201
971079,0,0.9076
971083,0,0.7962
971102,0,0.9393
971152,0,0.8518
971160,0,0.7868
971222,0,0.4572
971253,0,0.7703
971258,0,0.0562
971266,0,0.6625
971343,0,0.8516
971367,0,0.8764
971381,0,0.7197
971383,0,0.865
971399,1,0.9607
971425,0,0.8988
971428,0,0.9027
971465,1,0.9999
971467,0,0.3544
971486,1,0.9884
971529,1,0.9848
971587,0,0.1192
971594,0,0.8265
971651,0,0.4965
971660,0,0.4329
971665,0,0.8391
971666,0,0.9426
971702,0,0.8603
971712,1,0.9757
971742,0,0.3147
971770,0,0.0512
971796,0,0.3053
971823,0,0.9002
971870,0,0.4846
971872,0,0.3512
971892,0,0.8172
971920,0,0.0417
971929,1,0.9627
971933,0,0.8031
971934,0,0.4436
971989,0,0.6791
972007,0,0.4088
972021,1,0.9664
972024,0,0.5562
972030,0,0.3604
972036,1,0.9617
972039,0,0.7902
972056,0,0.1469
972115,1,0.9966
972118,0,0.1594
972141,0,0.4663
972153,0,0.2336
972164,0,0.3949
972228,0,0.1673
972257,0,0.0738
972262,0,0.7434
972345,0,0.9462
972355,0,0.4058
972357,0,0.8001
972388,0,0.1013
972401,1,0.9791
972422,1,0.993
972434,0,0.8822
972435,0,0.8873
972437,0,0.7783
972443,0,0.9066
972462,1,0.9699
972465,0,0.3467
972474,1,0.993
972487,0,0.8276
972530,1,0.9937
972544,0,0.4014
972546,0,0.882
972552,0,0.4497
972555,0,0.5564
972571,1,0.9607
972578,1,0.9966
972620,0,0.4613
972639,0,0.9259
972646,0,0.8343
972651,0,0.7711
972659,0,0.9238
972697,0,0.3948
972701,0,0.4012
972716,0,0.3335
972729,0,0.8819
972763,1,0.9728
972775,0,0.8333
972778,0,0.9116
972779,0,0.4271
972787,0,0.9077
972816,0,0.8949
972830,0,0.1881
972843,0,0.3729
972861,0,0.7961
972886,0,0.6911
972893,0,0.7907
972897,1,0.9652
972943,0,0.6461
972946,1,0.9995
972953,0,0.792
972972,0,0.528
972980,0,0.8664
972987,0,0.372
973039,0,0.6192
973076,0,0.748
973084,0,0.2167
973099,0,0.6526
973132,0,0.8466
973141,1,0.9983
973143,1,0.9834
973147,0,0.8559
973157,0,0.6484
973161,0,0.9325
973179,0,0.0518
973185,0,0.2902
973197,0,0.7962
973203,0,0.9114
973209,0,0.6344
973218,0,0.8724
973226,0,0.0329
973277,0,0.5464
973288,1,0.9711
973317,0,0.8825
973319,0,0.5186
973342,0,0.7966
973350,1,0.9877
973390,0,0.9361
973398,0,0.4792
973418,0,0.7892
973427,0,0.3675
973459,0,0.6002
973469,0,0.4189
973516,0,0.3437
973521,1,0.9639
973525,0,0.7558
973575,0,0.6308
973580,0,0.2623
973599,0,0.8247
973602,0,0.9278
973605,0,0.7525
973606,1,0.9835
973618,0,0.591
973629,0,0.1003
973632,0,0.8787
973649,0,0.7682
973674,0,0.5649
973679,1,0.9936
973680,1,0.9747
973727,0,0.5966
973760,1,0.9528
973764,1,0.9707
973770,0,0.8145
973786,0,0.2171
973827,0,0.4871
973836,0,0.7386
973838,0,0.7643
973852,0,0.3607
973889,0,0.5087
973909,0,0.3485
973959,0,0.694
973973,0,0.9278
973979,0,0.5653
973992,0,0.7977
974036,0,0.4516
974064,0,0.8969
974070,0,0.2646
974074,1,0.9859
974135,0,0.8793
974159,0,0.7306
974167,0,0.474
974209,0,0.482
974259,0,0.8763
974266,0,0.4656
974270,0,0.943
974292,1,0.9683
974293,1,0.9807
974294,1,0.9911
974304,0,0.3244
974319,0,0.1269
974335,0,0.6966
974343,0,0.8929
974367,0,0.636
974412,0,0.9316
974428,1,0.991
974430,0,0.813
974453,0,0.615
974469,0,0.9358
974488,1,0.9604
974492,0,0.4423
974501,0,0.9444
974521,1,0.9611
974531,0,0.5994
974538,0,0.8886
974550,0,0.8024
974595,0,0.6806
974600,0,0.2181
974640,0,0.6348
974659,1,0.9615
974670,1,0.9826
974674,0,0.3294
974688,0,0.802
974706,0,0.6381
974707,0,0.8324
974709,0,0.7703
974712,1,0.9952
974750,0,0.3881
974778,0,0.2075
974786,0,0.4588
974820,0,0.7307
974832,0,0.9352
974873,0,0.9361
974879,0,0.5631
974923,0,0.715
974957,0,0.3549
975000,0,0.7089
975021,0,0.6983
975023,1,0.9782
975048,0,0.875
975080,1,0.9723
975085,0,0.5785
975151,0,0.8581
975165,1,0.9616
975173,0,0.6316
975212,0,0.1966
975220,0,0.2161
975229,0,0.9328
975250,0,0.4131
975252,0,0.4414
975253,0,0.5407
975260,0,0.3981
975278,0,0.3912
975291,0,0.1635
975302,0,0.4796
975307,0,0.8042
975324,0,0.5714
975328,0,0.736
975336,0,0.5144
975368,0,0.8294
975375,0,0.8787
975381,0,0.8747
975406,1,0.9841
975418,0,0.7622
975424,0,0.8111
975426,0,0.664
975474,0,0.8596
975482,0,0.6937
975487,1,0.9996
975541,0,0.9215
975565,0,0.3291
975585,0,0.8424
975597,1,0.9619
975603,0,0.3918
975604,0,0.8859
975616,0,0.9384
975620,0,0.1658
975646,0,0.8978
975648,0,0.8358
975689,0,0.6977
975698,0,0.9025
975737,0,0.9361
975756,0,0.9072
975766,0,0.7934
975801,0,0.8832
975804,0,0.7515
975842,1,0.9866
975856,0,0.8367
975864,0,0.8686
975870,0,0.8876
975892,1,0.9923
975900,1,0.9809
975901,0,0.7151
975909,0,0.4433
975910,1,0.9972
975959,1,0.955
975981,1,0.9865
975982,0,0.7021
975995,0,0.4111
976001,0,0.7807
976013,0,0.4165
976018,0,0.7701
976026,0,0.6022
976035,0,0.1364
976114,0,0.5165
976155,0,0.8437
976164,0,0.6935
976182,0,0.831
976210,1,0.9601
976214,0,0.1288
976246,1,0.9958
976249,0,0.6482
976262,1,0.983
976301,0,0.5453
976303,0,0.8937
976328,0,0.3333
976337,0,0.7431
976344,0,0.7141
976444,1,0.9989
976474,0,0.8243
976531,0,0.2331
976595,0,0.4813
976622,0,0.8246
976714,1,0.9591
976736,1,0.9804
976755,0,0.3795
976759,0,0.837
976766,0,0.3921
976830,0,0.2623
976881,0,0.5016
976907,0,0.0602
976915,0,0.1718
976989,0,0.5219
976997,1,0.951
977013,1,0.9517
977027,0,0.2956
977029,0,0.7318
977051,0,0.9155
977086,0,0.8786
977105,0,0.4613
977108,0,0.5499
977127,1,0.9653
977151,0,0.5122
977159,0,0.4773
977161,0,0.7536
977213,0,0.8363
977272,0,0.3861
977285,0,0.8534
977309,0,0.7685
977336,1,0.966
977346,0,0.2485
977350,0,0.9088
977356,0,0.3198
977364,0,0.8614
977400,0,0.602
977421,1,0.9847
977427,1,0.9748
977450,0,0.8172
977452,0,0.8684
977462,0,0.6287
977466,0,0.6751
977476,0,0.9062
977487,0,0.913
977492,0,0.7048
977497,0,0.9176
977503,1,0.9811
977518,0,0.786
977523,0,0.6359
977542,1,0.9936
977545,0,0.4534
977561,0,0.7479
977562,0,0.4656
977573,0,0.3488
977602,0,0.6937
977620,0,0.7829
977625,0,0.8158
977630,1,0.9911
977635,0,0.5571
977637,0,0.5735
977705,0,0.831
977740,0,0.071
977759,0,0.2946
977760,0,0.3411
977768,0,0.4316
977773,0,0.113
977774,0,0.0077
977789,0,0.5418
977790,0,0.0581
977819,0,0.2835
977862,1,0.9764
977888,0,0.0934
977899,0,0.91
977901,0,0.2472
977905,0,0.8385
977926,0,0.8137
977957,0,0.4444
977977,0,0.6786
978027,0,0.3598
978030,0,0.4178
978064,0,0.5033
978065,0,0.6875
978077,1,0.9958
978081,0,0.2868
978098,0,0.7884
978140,0,0.7072
978171,0,0.5159
978187,0,0.8488
978210,0,0.6945
978213,0,0.8161
978222,0,0.7335
978249,0,0.2973
978295,0,0.884
978326,1,0.9767
978342,0,0.5411
978344,0,0.7942
978392,1,0.9895
978397,0,0.4383
978412,0,0.789
978438,0,0.2434
978474,0,0.5447
978487,0,0.7783
978533,0,0.9483
978540,0,0.8948
978546,0,0.3031
978553,0,0.8169
978619,1,0.9626
978621,1,0.9794
978642,0,0.9296
978653,0,0.4144
978683,0,0.9197
978706,1,0.9582
978741,0,0.8242
978785,0,0.6362
978792,0,0.6859
978809,0,0.138
978813,0,0.8899
978829,0,0.6942
978834,0,0.4537
978842,0,0.3309
978848,0,0.3021
978851,0,0.9208
978901,0,0.9443
978909,0,0.4276
978959,0,0.9459
978975,0,0.6771
978998,0,0.6373
979001,0,0.8258
979016,0,0.7923
979023,0,0.411
979031,0,0.2095
979045,0,0.6692
979069,0,0.8116
979100,0,0.3234
979109,0,0.6446
979116,0,0.904
979126,0,0.8876
979138,0,0.3627
979148,1,0.9671
979158,0,0.8329
979161,0,0.8471
979184,0,0.3496
979185,0,0.9159
979229,0,0.1324
979275,1,0.953
979296,1,0.9795
979307,0,0.8413
979316,0,0.7366
979333,0,0.4029
979367,0,0.8747
979375,0,0.6883
979376,1,0.963
979379,0,0.26
979420,1,0.9652
979436,0,0.8928
979461,1,0.9707
979487,0,0.5748
979491,1,0.9834
979518,0,0.7727
979536,0,0.7742
979540,0,0.8809
979572,1,0.9898
979576,0,0.2612
979605,0,0.2497
979629,0,0.6135
979650,0,0.553
979660,0,0.0641
979671,1,0.9934
979673,0,0.3935
979678,0,0.3107
979734,0,0.4287
979737,0,0.7927
979745,0,0.7904
979760,0,0.7274
979796,0,0.6823
979848,0,0.3078
979853,1,0.9896
979870,0,0.8995
979913,0,0.9223
979918,0,0.4535
979922,0,0.7543
979949,0,0.722
979959,0,0.5517
979972,0,0.6434
979994,0,0.5724
980011,1,0.9845
980095,0,0.4764
980112,1,0.9732
980140,0,0.2906
980146,0,0.6302
980162,0,0.8868
980257,0,0.7748
980263,0,0.837
980318,0,0.3799
980327,0,0.3966
980331,0,0.3763
980332,0,0.2553
980349,0,0.0975
980399,0,0.9089
980416,0,0.9411
980472,0,0.8735
980479,1,1.0
980489,0,0.2365
980588,0,0.4732
980590,1,0.9946
980644,0,0.8008
980650,0,0.7338
980661,0,0.5795
980670,0,0.7631
980700,0,0.8711
980719,1,0.9744
980737,0,0.4069
980812,0,0.2166
980820,0,0.8143
980830,0,0.8157
980910,0,0.2426
980913,0,0.8361
980949,0,0.5179
980981,0,0.1791
981015,0,0.1559
981019,1,0.9686
981026,0,0.5591
981067,0,0.2802
981091,0,0.442
981098,0,0.5833
981125,0,0.1888
981134,1,0.9501
981158,0,0.4532
981212,0,0.3602
981227,0,0.845
981240,0,0.3299
981267,0,0.5191
981302,0,0.4151
981309,0,0.4898
981337,0,0.3031
981351,0,0.4982
981385,0,0.3489
981391,0,0.9397
981420,0,0.1768
981435,0,0.7134
981488,1,0.9639
981501,0,0.8149
981507,0,0.8755
981517,0,0.0104
981520,1,0.969
981579,0,0.0978
981585,0,0.8083
981589,0,0.8839
981606,1,0.9672
981644,0,0.9055
981661,0,0.9107
981711,0,0.6702
981720,1,0.9758
981742,0,0.115
981752,0,0.5324
981763,0,0.8593
981773,0,0.4464
981778,1,0.9606
981813,0,0.6101
981821,0,0.9458
981851,0,0.6667
981864,0,0.5733
981873,0,0.1614
981903,0,0.1463
981911,0,0.5433
981942,0,0.7868
982026,0,0.9085
982031,1,0.9685
982053,0,0.4887
982065,0,0.1171
982072,0,0.9383
982118,0,0.7703
982136,1,0.9725
982147,0,0.9281
982149,0,0.9217
982168,0,0.7641
982189,0,0.3908
982191,0,0.9297
982262,0,0.4167
982265,0,0.9091
982269,1,0.9777
982275,0,0.2582
982307,0,0.656
982334,0,0.4116
982340,0,0.5581
982346,0,0.504
982369,0,0.7445
982382,0,0.1465
982385,0,0.379
982391,0,0.1898
982396,1,0.9735
982405,0,0.759
982446,1,0.977
982486,0,0.871
982494,1,0.9918
982516,1,0.9831
982591,0,0.9315
982613,0,0.5732
982616,0,0.7191
982627,0,0.8969
982630,0,0.7824
982664,0,0.5066
982671,0,0.923
982675,0,0.7452
982677,0,0.3397
982678,1,0.9816
982698,1,0.9688
982705,0,0.6375
982725,0,0.3989
982742,0,0.7007
982747,0,0.786
982749,0,0.8628
982755,0,0.122
982772,0,0.7964
982805,0,0.2198
982872,0,0.6026
982873,0,0.4089
982905,0,0.1076
982907,0,0.6271
982918,0,0.8338
982950,0,0.1602
982963,0,0.7969
982985,0,0.2239
982991,0,0.7265
983008,0,0.4976
983078,0,0.4048
983096,0,0.7534
983114,0,0.3383
983151,0,0.6172
983193,0,0.7528
983228,0,0.6415
983247,0,0.6351
983255,0,0.8825
983256,0,0.1551
983270,0,0.9164
983363,1,0.9669
983369,0,0.5304
983371,0,0.8104
983373,0,0.123
983418,1,0.953
983422,0,0.6171
983435,0,0.401
983445,1,0.9795
983468,0,0.6056
983494,0,0.8013
983528,0,0.8321
983550,0,0.8006
983551,0,0.8682
983577,0,0.7173
983602,0,0.3887
983606,0,0.6855
983631,0,0.9192
983650,0,0.8009
983664,1,0.9663
983673,0,0.3005
983675,1,0.9639
983678,1,0.9735
983687,0,0.411
983690,0,0.9124
983703,0,0.7024
983714,0,0.852
983755,0,0.8261
983783,0,0.1063
983788,0,0.9211
983798,0,0.1917
983913,0,0.5296
983940,0,0.6476
983951,0,0.2402
983974,1,0.978
983981,0,0.8725
984005,0,0.0537
984024,1,0.9783
984049,0,0.2486
984060,0,0.7952
984062,0,0.7062
984075,0,0.7453
984105,0,0.7067
984116,1,0.9773
984117,0,0.2307
984225,0,0.5516
984239,0,0.3221
984273,0,0.7801
984291,0,0.8404
984350,0,0.4177
984430,1,0.9628
984492,0,0.806
984519,0,0.1734
984521,1,0.9638
984535,1,0.9624
984536,0,0.8503
984538,0,0.5057
984572,1,0.95
984587,0,0.9408
984621,0,0.5079
984637,0,0.7793
984639,0,0.7368
984647,1,0.9531
984668,0,0.8311
984670,1,0.9938
984695,0,0.6161
984802,0,0.2247
984831,0,0.8383
984863,0,0.4096
984911,0,0.103
984947,1,0.985
985003,0,0.5051
985012,0,0.201
985025,0,0.9058
985027,0,0.2801
985039,1,0.9648
985077,0,0.3002
985092,1,0.9886
985095,0,0.9248
985097,0,0.4172
985125,0,0.5219
985146,1,0.9557
985149,0,0.7959
985174,0,0.8567
985176,0,0.911
985189,1,0.993
985191,0,0.553
985204,1,0.9895
985240,1,0.9583
985329,0,0.6326
985334,1,0.961
985342,0,0.7405
985343,0,0.7604
985345,0,0.7216
985346,0,0.7884
985352,0,0.826
985386,0,0.3401
985412,0,0.8312
985426,0,0.1166
985439,0,0.3494
985479,1,0.9916
985485,1,0.9941
985495,0,0.1381
985528,1,0.9781
985532,0,0.7517
985539,0,0.2943
985552,1,0.9814
985568,1,0.9708
985632,0,0.2489
985641,1,0.9837
985644,1,0.9809
985687,0,0.5794
985697,1,0.9494
985704,0,0.5021
985710,0,0.2223
985776,0,0.4991
985787,0,0.8801
985818,0,0.1881
985822,0,0.7432
985828,0,0.6803
985829,0,0.3256
985874,0,0.6453
985877,0,0.3411
985878,1,0.9771
985887,0,0.4532
985897,0,0.8135
985901,0,0.1266
985942,0,0.7693
985943,0,0.7152
986001,0,0.1355
986005,0,0.4282
986012,0,0.2947
986017,0,0.8447
986026,1,0.9943
986091,0,0.5028
986151,0,0.82
986156,0,0.5552
986170,0,0.4373
986173,0,0.5231
986185,1,0.9544
986201,0,0.406
986236,0,0.4658
986244,0,0.9088
986252,0,0.098
986333,0,0.7198
986361,1,0.9889
986389,0,0.4331
986407,0,0.3673
986428,0,0.8631
986495,1,0.9642
986564,1,0.9697
986583,0,0.8084
986599,0,0.4097
986630,0,0.4817
986648,0,0.8567
986659,0,0.575
986663,0,0.7595
986671,0,0.7615
986686,0,0.8708
986705,1,0.958
986707,0,0.45
986708,0,0.6388
986709,1,0.9559
986720,0,0.6182
986746,0,0.7771
986753,0,0.8869
986770,0,0.4825
986783,0,0.5382
986831,0,0.7855
986882,0,0.9419
986883,0,0.8813
986892,0,0.4264
986896,0,0.8172
986903,0,0.4891
986946,0,0.4446
986957,0,0.7611
986989,0,0.177
987004,0,0.4595
987040,0,0.9384
987070,0,0.0941
987099,0,0.1258
987137,0,0.1138
987144,0,0.2472
987198,0,0.1081
987216,1,0.9843
987253,0,0.4755
987280,0,0.5188
987287,0,0.7966
987327,0,0.6904
987331,0,0.9254
987335,0,0.5679
987369,0,0.498
987404,0,0.8674
987437,0,0.7611
987446,0,0.6592
987456,0,0.2928
987457,0,0.5472
987472,0,0.814
987475,1,0.9515
987515,1,0.9536
987524,0,0.3431
987539,1,0.9889
987551,0,0.2295
987562,0,0.5933
987596,0,0.43
987599,0,0.6064
987610,0,0.8305
987625,0,0.8723
987648,0,0.4848
987674,0,0.6273
987681,0,0.2174
987721,0,0.5721
987732,0,0.5494
987734,0,0.1669
987740,0,0.7142
987786,0,0.8896
987882,0,0.9128
987907,0,0.4385
987961,0,0.9458
987977,0,0.8314
988002,0,0.9012
988020,0,0.6063
988042,0,0.2517
988060,0,0.2207
988064,0,0.497
988074,0,0.8103
988084,0,0.706
988085,0,0.5119
988100,0,0.6167
988101,1,0.9752
988114,0,0.8713
988120,0,0.1042
988127,0,0.8159
988147,0,0.2272
988157,1,0.9795
988175,1,0.9727
988188,0,0.6324
988209,1,0.9841
988237,0,0.9428
988256,0,0.3015
988289,0,0.8158
988301,0,0.212
988334,0,0.0784
988360,0,0.1258
988363,0,0.8694
988456,0,0.0781
988473,0,0.6823
988507,0,0.8179
988514,0,0.5677
988524,0,0.3408
988530,0,0.7776
988532,0,0.8375
988537,0,0.4338
988549,0,0.7658
988553,0,0.6445
988560,0,0.1717
988580,0,0.6354
988616,0,0.1112
988638,0,0.8388
988670,0,0.3764
988683,0,0.8389
988689,1,0.9981
988692,0,0.7444
988693,0,0.3788
988703,0,0.3704
988710,0,0.5175
988725,0,0.6832
988749,0,0.3477
988762,0,0.4845
988774,0,0.8994
988783,0,0.5986
988817,0,0.5318
988858,0,0.4127
988914,0,0.1106
988918,0,0.6811
988922,0,0.4892
988931,0,0.4693
988934,0,0.4788
988954,0,0.4461
988984,0,0.7281
988988,0,0.6667
989034,0,0.9185
989046,0,0.5715
989060,0,0.5787
989081,0,0.2957
989106,0,0.7364
989146,0,0.2647
989167,1,0.999
989208,0,0.4689
989236,0,0.3095
989239,0,0.3368
989294,1,0.9648
989322,0,0.8948
989336,0,0.8295
989387,0,0.8027
989428,0,0.6357
989459,0,0.8729
989472,0,0.8792
989490,1,0.97
989545,0,0.8479
989546,0,0.4878
989584,0,0.4726
989629,0,0.4366
989675,0,0.2325
989700,0,0.1658
989714,0,0.3832
989764,0,0.3608
989783,0,0.5559
989786,0,0.8907
989813,0,0.5563
989938,1,0.9986
989971,0,0.8797
990019,0,0.9154
990074,0,0.8676
990083,0,0.4133
990089,0,0.7398
990102,0,0.6691
990106,0,0.7008
990163,0,0.4185
990171,0,0.7792
990219,0,0.4871
990261,1,0.9971
990293,0,0.5329
990300,0,0.4429
990363,0,0.4251
990387,1,0.982
990440,0,0.5895
990464,0,0.8904
990524,1,0.9651
990583,0,0.2962
990585,0,0.6463
990604,1,0.9732
990611,0,0.7684
990613,0,0.5272
990627,0,0.6412
990714,0,0.2285
990732,0,0.748
990788,0,0.2993
990827,0,0.6236
990840,0,0.6537
990867,0,0.5366
990880,0,0.4853
990885,0,0.363
990888,0,0.9056
990901,0,0.9099
990907,0,0.8792
990935,0,0.8574
990941,0,0.8485
990976,0,0.614
990991,0,0.4617
991008,0,0.6992
991015,0,0.6574
991071,0,0.4281
991083,1,0.9554
991116,0,0.5706
991121,0,0.3252
991132,0,0.762
991220,0,0.9122
991261,0,0.7711
991272,0,0.6754
991273,0,0.9263
991296,0,0.5832
991300,1,0.9767
991352,1,0.9632
991389,0,0.4428
991402,0,0.4889
991411,0,0.7313
991423,0,0.4461
991427,1,0.9671
991435,0,0.7235
991467,0,0.3984
991472,0,0.5497
991473,1,0.9945
991495,0,0.9088
991501,1,0.9819
991527,0,0.9183
991531,0,0.093
991535,0,0.8322
991545,0,0.8656
991574,0,0.9033
991592,0,0.9105
991595,0,0.8886
991596,0,0.7252
991612,1,0.9912
991613,0,0.5687
991629,0,0.7091
991648,0,0.8034
991662,0,0.8627
991673,0,0.5017
991692,0,0.4023
991700,0,0.7524
991716,0,0.9424
991730,1,0.9603
991764,0,0.3855
991771,0,0.7534
991774,0,0.137
991788,1,0.9867
991792,0,0.119
991832,0,0.4444
991871,0,0.9453
991898,0,0.3181
991911,0,0.7987
991917,0,0.4395
991921,0,0.91
991941,0,0.3476
991981,0,0.6643
992018,0,0.6196
992049,0,0.8034
992058,0,0.7476
992101,0,0.9273
992129,0,0.7506
992143,0,0.8974
992146,1,0.9986
992147,0,0.267
992175,0,0.4577
992183,0,0.8145
992220,0,0.7059
992267,0,0.8572
992286,0,0.6978
992297,0,0.6831
992309,0,0.8318
992334,1,0.984
992341,0,0.9347
992414,0,0.8303
992422,0,0.3248
992430,1,0.9578
992529,0,0.8972
992539,0,0.823
992545,0,0.3794
992559,1,0.9757
992575,0,0.3845
992582,0,0.8459
992634,0,0.3033
992694,0,0.3315
992748,0,0.8769
992758,0,0.66
992784,0,0.7059
992802,1,0.9925
992804,0,0.4091
992805,0,0.4416
992810,0,0.812
992811,0,0.1292
992829,0,0.4843
992841,0,0.9109
992868,0,0.6983
992887,1,0.9812
992912,0,0.7549
992916,0,0.3745
992937,0,0.6242
992963,0,0.8248
992989,0,0.8426
992993,0,0.9198
993017,1,0.9811
993053,0,0.7378
993060,0,0.7597
993063,0,0.851
993089,0,0.8043
993110,1,0.9902
993115,0,0.811
993154,0,0.2213
993161,0,0.7025
993185,0,0.3304
993186,1,0.9528
993218,0,0.4875
993271,0,0.8532
993280,0,0.8808
993282,1,0.9833
993285,0,0.3541
993329,1,0.961
993330,0,0.9207
993355,0,0.8156
993365,0,0.4831
993400,0,0.4719
993414,0,0.8953
993446,0,0.9241
993479,0,0.7705
993490,0,0.4846
993492,0,0.5026
993493,0,0.6333
993510,0,0.6573
993553,0,0.9215
993563,1,0.992
993564,1,0.982
993607,0,0.185
993642,0,0.3998
993653,0,0.7481
993690,0,0.4314
993759,0,0.3867
993848,0,0.7123
993870,0,0.2471
993880,0,0.475
993913,1,0.9835
993917,0,0.8047
993930,0,0.793
993950,0,0.7826
993970,0,0.6975
994047,0,0.3845
994055,0,0.8696
994056,0,0.0972
994131,0,0.5032
994148,0,0.4278
994188,1,0.999
994253,0,0.6121
994328,0,0.7004
994363,0,0.8861
994364,0,0.8493
994366,0,0.7056
994383,0,0.4309
994435,1,0.9527
994475,0,0.4102
994511,0,0.8674
994579,1,0.9966
994581,0,0.7632
994604,0,0.6523
994636,0,0.3301
994673,0,0.7133
994720,0,0.7436
994724,0,0.4725
994725,0,0.2353
994765,1,0.9825
994784,1,0.9788
994830,0,0.7336
994836,0,0.7335
994871,0,0.5034
994890,0,0.7969
994899,0,0.5845
994908,0,0.7368
994956,0,0.5054
994961,0,0.4384
994967,0,0.6924
994994,0,0.4331
995006,0,0.8389
995085,1,0.976
995100,0,0.8981
995137,0,0.9282
995168,0,0.5942
995178,0,0.3692
995187,0,0.8629
995210,0,0.8734
995216,0,0.8784
995235,0,0.3974
995238,0,0.7706
995244,0,0.8143
995272,0,0.2974
995302,0,0.8408
995314,0,0.4438
995320,1,0.9944
995327,0,0.4401
995462,0,0.7597
995510,0,0.8239
995513,0,0.4595
995514,0,0.5505
995528,0,0.9252
995623,0,0.9215
995808,0,0.9208
995816,0,0.0691
995826,1,0.9959
995899,0,0.4029
995900,0,0.7017
995939,0,0.5069
995974,0,0.8246
995994,0,0.9037
995996,0,0.4839
996040,0,0.7015
996052,1,0.9569
996057,0,0.8371
996066,1,0.9803
996094,0,0.8546
996150,1,0.973
996158,0,0.9355
996176,1,0.9723
996197,0,0.7217
996216,1,0.972
996257,1,0.9924
996260,0,0.6261
996411,0,0.9392
996415,1,0.9523
996442,0,0.6073
996448,0,0.6167
996457,1,0.9769
996517,0,0.4983
996543,0,0.8356
996568,0,0.5345
996607,1,0.996
996622,1,0.9504
996624,1,0.9648
996665,0,0.8131
996692,0,0.3142
996767,1,0.9551
996775,0,0.9324
996781,1,0.9843
996801,0,0.6678
996848,0,0.1904
996873,0,0.9375
996877,0,0.7481
996913,1,0.9895
996957,0,0.8743
996969,0,0.4127
996972,0,0.3424
997006,0,0.9049
997017,0,0.5887
997021,1,0.9639
997042,1,0.9689
997045,0,0.9171
997048,0,0.5454
997060,1,0.9507
997086,0,0.3657
997093,0,0.6734
997108,0,0.9375
997132,0,0.6892
997161,0,0.4169
997175,1,0.9572
997177,0,0.3744
997216,0,0.8828
997253,0,0.8105
997277,0,0.9255
997282,0,0.3775
997287,1,0.9925
997305,0,0.9185
997308,0,0.9314
997310,0,0.4162
997337,0,0.4993
997355,0,0.7072
997406,1,0.9814
997415,1,0.9635
997470,0,0.8043
997471,0,0.7158
997480,0,0.0682
997506,0,0.7666
997514,0,0.2001
997569,0,0.7319
997576,0,0.8893
997639,0,0.8457
997662,0,0.0655
997706,0,0.1896
997815,1,0.9754
997816,1,0.9548
997824,1,0.9541
997847,1,0.9525
997965,0,0.7489
998001,0,0.7581
998010,0,0.8535
998028,0,0.5412
998057,0,0.8872
998084,0,0.5422
998164,0,0.8651
998194,0,0.8532
998217,0,0.0128
998241,0,0.4662
998267,0,0.8131
998309,0,0.6357
998366,0,0.6903
998543,1,0.956
998593,0,0.8494
998606,0,0.7022
998641,0,0.7592
998667,0,0.7033
998684,0,0.0874
998867,0,0.8207
998980,0,0.1516
999045,0,0.7139
999094,0,0.8629
999223,0,0.6518
999256,0,0.6766
999336,0,0.8925
999396,0,0.8108
999446,1,0.9997
999450,0,0.401
999517,0,0.808
999530,0,0.5279
999533,0,0.8577
999547,0,0.8418
999635,0,0.3255
999724,0,0.7648
999753,1,0.9633
999773,0,0.7957
999799,0,0.2224
999807,0,0.6991
999812,0,0.9403
999815,0,0.3599
999845,0,0.2801
999847,0,0.8019
999850,0,0.8732
999941,0,0.9343
999944,0,0.683
1000138,0,0.803
1000187,0,0.2226
1000193,0,0.5498
1000230,0,0.9463
1000239,0,0.3225
1000250,0,0.8169
1000287,0,0.5143
1000305,0,0.7937
1000314,0,0.4067
1000317,0,0.401
1000358,0,0.9368
1000434,0,0.3481
1000562,0,0.8247
