user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
885048,0,0,0,0,0.0,6e-06,0
885149,1,0,13,648,0.0,7e-06,0
885326,15,1,4,648,0.0071,3.7e-05,0
885439,0,0,0,0,0.0,6e-06,0
885787,0,0,0,0,0.0,6e-06,0
885937,0,0,0,0,0.0,6e-06,0
885999,0,0,0,0,0.0,6e-06,0
886305,0,0,0,0,0.0,6e-06,0
886322,0,0,0,0,0.0,6e-06,0
886356,12,1,7,648,0.0084,1.8e-05,0
886575,0,0,0,0,0.0,6e-06,0
886786,0,0,0,0,0.0,6e-06,0
887037,0,0,0,0,0.0,6e-06,0
887052,0,0,0,0,0.0,6e-06,0
887074,0,0,0,0,0.0,6e-06,0
887260,0,0,0,1,0.0,6e-06,1
887286,25,1,7,648,0.0082,3.8e-05,0
887609,47,3,49,648,0.0051,3.5e-05,0
887695,0,0,0,0,0.0,6e-06,0
887840,0,0,0,0,0.0,6e-06,0
887917,0,0,0,0,0.0,6e-06,0
887934,23,1,36,648,0.0102,2e-05,0
888075,1,0,0,0,0.0,3.6e-05,0
888130,0,0,0,0,0.0,6e-06,0
888202,0,0,0,0,0.0,6e-06,0
888211,9,0,0,648,0.0078,3.7e-05,0
888420,1,0,2,648,0.0,7e-06,0
888440,0,0,0,0,0.0,6e-06,0
888451,0,0,0,0,0.0,6e-06,0
888513,0,0,0,0,0.0,6e-06,0
888597,1,0,0,0,0.0,3.6e-05,0
888686,1,0,0,0,0.0,2.7e-05,0
888786,0,0,0,0,0.0,6e-06,0
888988,0,0,0,0,0.0,6e-06,0
889089,0,0,0,0,0.0,6e-06,0
889469,2,0,0,0,0.0082,3.6e-05,0
889492,47,3,21,648,0.0087,3.3e-05,0
889565,17,2,42,648,0.0082,2.4e-05,0
890001,1,0,0,0,0.0,3.6e-05,0
890204,0,0,0,0,0.0,6e-06,0
890274,155,5,75,648,0.0028,0.000104,0
890298,0,0,0,0,0.0,6e-06,0
890359,0,0,0,0,0.0,6e-06,0
890373,41,2,52,648,0.0084,2.9e-05,0
890670,28,0,59,648,0.0077,3.9e-05,0
890674,0,0,0,0,0.0,6e-06,0
890684,13,1,13,648,0.007,3.6e-05,0
890789,6,0,0,0,0.0,0.000128,0
890833,0,0,0,0,0.0,6e-06,0
890860,0,0,0,0,0.0,6e-06,0
890882,4,0,7,648,0.0014,1.5e-05,0
890886,3,0,1,648,0.0075,3.5e-05,0
891042,1,0,0,0,0.0,3.6e-05,0
891233,0,0,0,1,0.0,6e-06,1
891313,0,0,0,0,0.0,6e-06,0
891322,0,0,0,0,0.0,6e-06,0
891438,0,0,0,0,0.0,6e-06,0
891552,0,0,0,0,0.0,6e-06,0
891804,0,0,0,0,0.0,6e-06,0
891951,0,0,0,0,0.0,6e-06,0
891955,1,0,1,648,0.0,1.1e-05,0
891958,9,4,4,648,0.0083,3.2e-05,1
891961,0,0,0,0,0.0,6e-06,0
891974,0,0,0,0,0.0,6e-06,0
891976,1,0,0,648,0.0,1.6e-05,0
892556,0,0,0,0,0.0,6e-06,0
892717,0,0,0,0,0.0,6e-06,0
892768,0,0,0,0,0.0,6e-06,0
892826,0,0,0,0,0.0,6e-06,0
893522,0,0,0,0,0.0,6e-06,0
893527,2,1,1,648,0.0082,2.5e-05,1
893561,1,0,0,1,0.0,3.6e-05,1
893630,0,0,0,0,0.0,6e-06,0
893698,15,0,10,648,0.0126,2.5e-05,0
893731,7,0,21,648,0.0094,1.9e-05,0
893775,43,0,21,648,0.0083,4.3e-05,0
893803,0,0,0,0,0.0,6e-06,0
893841,0,0,0,0,0.0,6e-06,0
893955,0,0,0,0,0.0,6e-06,0
893968,48,0,17,648,0.0067,6.2e-05,0
893997,0,0,0,0,0.0,6e-06,0
894125,1,1,2,648,0.0,8e-06,0
894159,0,0,0,0,0.0,6e-06,0
894247,206,16,110,648,0.0033,0.000159,0
894492,12,2,27,648,0.0089,2.3e-05,0
894524,0,0,0,0,0.0,6e-06,0
894535,30,1,47,648,0.0132,1.3e-05,0
894554,0,0,0,0,0.0,6e-06,0
895301,24,1,14,648,0.0085,3.4e-05,0
895369,0,0,0,0,0.0,6e-06,0
895448,0,0,0,0,0.0,6e-06,0
895601,0,0,0,1,0.0,6e-06,1
895604,4,2,9,648,0.007,1.9e-05,1
895927,33,1,3,648,0.0077,4.4e-05,0
896023,0,0,0,0,0.0,6e-06,0
896033,0,0,0,0,0.0,6e-06,0
896037,27,2,43,648,0.0078,2.7e-05,0
896050,0,0,0,0,0.0,6e-06,0
896129,0,0,0,0,0.0,6e-06,0
896189,14,1,41,648,0.0086,1.5e-05,0
896270,0,0,0,0,0.0,6e-06,0
896329,0,0,0,0,0.0,6e-06,0
896478,0,0,0,0,0.0,6e-06,0
896618,59,2,64,648,0.0091,8.9e-05,0
896649,2,0,0,0,0.0082,3.5e-05,0
896761,0,0,0,0,0.0,6e-06,0
897028,3,0,0,648,0.0027,3.2e-05,0
897223,0,0,0,1,0.0,6e-06,1
897433,0,0,0,0,0.0,6e-06,0
897548,0,0,0,0,0.0,6e-06,0
897637,0,0,0,0,0.0,6e-06,0
898057,0,0,0,0,0.0,6e-06,0
898182,2,0,1,648,0.0,2.8e-05,0
898185,0,0,0,0,0.0,6e-06,0
898214,1,0,7,648,0.0,7e-06,0
898273,0,0,0,0,0.0,6e-06,0
898331,0,0,0,0,0.0,6e-06,0
898405,0,0,0,0,0.0,6e-06,0
898441,0,0,0,0,0.0,6e-06,0
898644,0,0,0,1,0.0,6e-06,1
898826,65,10,104,648,0.0054,5.6e-05,0
898962,0,0,0,0,0.0,6e-06,0
899020,0,0,0,0,0.0,6e-06,0
899227,0,0,0,0,0.0,6e-06,0
899359,0,0,0,0,0.0,6e-06,0
899447,2,1,0,2,0.0082,3.6e-05,1
899463,60,1,65,648,0.0103,2.1e-05,0
899692,0,0,0,0,0.0,6e-06,0
899986,0,0,0,0,0.0,6e-06,0
900038,16,1,8,648,0.0086,3.1e-05,0
900180,0,0,0,0,0.0,6e-06,0
900246,0,0,0,0,0.0,6e-06,0
900403,1,0,0,648,0.0,2e-05,1
900673,0,0,0,0,0.0,6e-06,0
900860,0,0,0,0,0.0,6e-06,0
900881,37,0,7,648,0.0082,4e-05,0
901061,0,0,0,0,0.0,6e-06,0
901074,0,0,0,0,0.0,6e-06,0
901117,26,3,51,648,0.0108,1.3e-05,0
901188,0,0,0,0,0.0,6e-06,0
901344,4,0,0,648,0.0041,4.5e-05,1
901525,0,0,0,0,0.0,6e-06,0
901543,0,0,0,0,0.0,6e-06,0
901586,0,0,0,0,0.0,6e-06,0
901592,20,1,43,648,0.0058,3.3e-05,0
901656,1,0,0,0,0.0,3.6e-05,0
901713,0,0,0,0,0.0,6e-06,0
901765,0,0,0,0,0.0,6e-06,0
901979,0,0,0,0,0.0,6e-06,0
902027,0,0,0,0,0.0,6e-06,0
902072,0,0,0,0,0.0,6e-06,0
902180,0,0,0,0,0.0,6e-06,0
902564,0,0,0,0,0.0,6e-06,0
902585,0,0,0,0,0.0,6e-06,0
902876,0,0,0,0,0.0,6e-06,0
902909,0,0,0,0,0.0,6e-06,0
903061,0,0,0,0,0.0,6e-06,0
903079,0,0,0,0,0.0,6e-06,0
903352,0,0,0,0,0.0,6e-06,0
903353,3,0,6,648,0.0,2.1e-05,0
903949,0,0,0,0,0.0,6e-06,0
904005,0,0,0,0,0.0,6e-06,0
904022,65,0,54,648,0.0106,9.6e-05,0
904157,0,0,0,0,0.0,6e-06,0
904184,43,1,86,648,0.005,3.6e-05,0
904416,0,0,0,0,0.0,6e-06,0
904488,27,4,65,648,0.0119,1.8e-05,0
904536,1,0,0,648,0.0,9e-06,0
904610,0,0,0,0,0.0,6e-06,0
904736,0,0,0,0,0.0,6e-06,0
904754,0,0,0,0,0.0,6e-06,0
904771,0,0,0,0,0.0,6e-06,0
904864,0,0,0,0,0.0,6e-06,0
904922,23,1,5,648,0.0082,3.8e-05,0
905113,1,0,0,0,0.0,3.6e-05,0
905138,0,0,0,0,0.0,6e-06,0
905312,15,0,9,648,0.0088,1.9e-05,0
905403,73,5,59,648,0.0052,4.8e-05,0
905454,0,0,0,0,0.0,6e-06,0
905536,0,0,0,0,0.0,6e-06,0
905645,0,0,0,0,0.0,6e-06,0
905658,0,0,0,0,0.0,6e-06,0
905688,9,1,14,648,0.0087,1.9e-05,1
905969,115,5,102,648,0.0029,8.9e-05,1
906034,0,0,0,1,0.0,6e-06,1
906111,0,0,0,1,0.0,6e-06,1
906113,2,0,0,648,0.0082,2.9e-05,0
906149,0,0,0,0,0.0,6e-06,0
906605,0,0,0,0,0.0,6e-06,0
906649,0,0,0,0,0.0,6e-06,0
906793,86,5,66,648,0.0039,7.5e-05,0
906921,0,0,0,0,0.0,6e-06,0
906929,0,0,0,0,0.0,6e-06,0
907325,0,0,0,0,0.0,6e-06,0
907416,0,0,0,0,0.0,6e-06,0
907452,0,0,0,0,0.0,6e-06,0
907459,0,0,0,0,0.0,6e-06,0
907490,4,1,0,648,0.0171,5.3e-05,0
907556,0,0,0,0,0.0,6e-06,0
907562,2,0,0,0,0.0,4.7e-05,0
907698,0,0,0,0,0.0,6e-06,0
907702,154,9,85,648,0.0082,0.000132,0
907719,0,0,0,0,0.0,6e-06,0
907865,3,0,3,648,0.0082,1.6e-05,0
907876,0,0,0,0,0.0,6e-06,0
907887,0,0,0,0,0.0,6e-06,0
907911,18,0,11,648,0.012,1.7e-05,0
908062,0,0,0,0,0.0,6e-06,0
908084,0,0,0,0,0.0,6e-06,0
908223,2,0,0,648,0.0082,2e-05,0
908235,1,0,0,0,0.0,3.6e-05,0
908461,47,5,80,648,0.0063,6e-05,0
908560,0,0,0,0,0.0,6e-06,0
908645,5,0,35,648,0.0079,1.7e-05,0
908675,47,2,73,648,0.0057,2.7e-05,0
908689,0,0,0,0,0.0,6e-06,0
908746,13,2,50,648,0.0113,1.3e-05,0
908783,31,0,5,648,0.0082,4.6e-05,0
908902,0,0,0,0,0.0,6e-06,0
908970,0,0,0,0,0.0,6e-06,0
909241,0,0,0,0,0.0,6e-06,0
909332,0,0,0,0,0.0,6e-06,0
909352,156,10,128,648,0.0056,7.1e-05,0
909735,0,0,0,1,0.0,6e-06,1
909779,0,0,0,0,0.0,6e-06,0
909815,0,0,0,0,0.0,6e-06,0
909828,0,0,0,0,0.0,6e-06,0
909950,0,0,0,0,0.0,6e-06,0
909957,0,0,0,0,0.0,6e-06,0
910055,110,8,91,648,0.0064,0.000134,0
910141,28,18,20,648,0.0074,4.3e-05,0
910245,0,0,0,0,0.0,6e-06,0
910250,0,0,0,0,0.0,6e-06,0
910431,1,0,0,0,0.0,3.6e-05,0
910449,5,0,0,0,0.0082,3.6e-05,0
910691,24,0,5,648,0.0086,3e-05,0
910700,1,0,0,648,0.0,1.7e-05,0
910734,30,1,66,648,0.0067,3.6e-05,0
910748,0,0,0,0,0.0,6e-06,0
910774,0,0,0,0,0.0,6e-06,0
910893,0,0,0,0,0.0,6e-06,0
910897,4,0,4,648,0.0041,3.5e-05,0
911068,0,0,0,0,0.0,6e-06,0
911281,0,0,0,0,0.0,6e-06,0
911459,0,0,0,0,0.0,6e-06,0
911463,0,0,0,0,0.0,6e-06,0
911468,0,0,0,0,0.0,6e-06,0
911579,0,0,0,0,0.0,6e-06,0
911843,0,0,0,1,0.0,6e-06,1
911911,0,0,0,0,0.0,6e-06,0
912040,0,0,0,0,0.0,6e-06,0
912097,0,0,0,0,0.0,6e-06,0
912100,0,0,0,0,0.0,6e-06,0
912141,0,0,0,0,0.0,6e-06,0
912168,0,0,0,0,0.0,6e-06,0
912173,0,0,0,0,0.0,6e-06,0
912410,0,0,0,0,0.0,6e-06,0
912499,0,0,0,0,0.0,6e-06,0
912698,1,0,0,0,0.0,2.7e-05,0
912702,0,0,0,0,0.0,6e-06,0
912813,0,0,0,0,0.0,6e-06,0
912856,0,0,0,0,0.0,6e-06,0
912874,0,0,0,0,0.0,6e-06,0
912914,0,0,0,0,0.0,6e-06,0
912963,0,0,0,0,0.0,6e-06,0
912966,0,0,0,0,0.0,6e-06,0
913039,0,0,0,0,0.0,6e-06,0
913175,0,0,0,0,0.0,6e-06,0
913194,72,11,118,648,0.0045,6.3e-05,0
913203,0,0,0,0,0.0,6e-06,0
913371,0,0,0,0,0.0,6e-06,0
913378,3,0,1,648,0.0082,2.9e-05,1
913562,12,2,25,648,0.0092,1.5e-05,0
913778,0,0,0,0,0.0,6e-06,0
913924,1,0,1,648,0.0,1.2e-05,0
913975,0,0,0,0,0.0,6e-06,0
914085,0,0,0,0,0.0,6e-06,0
914199,71,4,39,648,0.004,4.8e-05,0
914508,0,0,0,0,0.0,6e-06,0
914578,0,0,0,0,0.0,6e-06,0
914630,3,0,0,0,0.0082,3.6e-05,0
914692,2,0,0,0,0.0,4.2e-05,0
915003,1,0,0,0,0.0,3.6e-05,0
915037,0,0,0,0,0.0,6e-06,0
915442,18,0,4,648,0.0073,4.4e-05,0
915481,0,0,0,0,0.0,6e-06,0
915512,0,0,0,0,0.0,6e-06,0
915589,0,0,0,0,0.0,6e-06,0
915734,25,2,33,648,0.004,4.4e-05,0
915740,0,0,0,0,0.0,6e-06,0
915755,0,0,0,0,0.0,6e-06,0
915820,0,0,0,0,0.0,6e-06,0
915845,0,0,0,0,0.0,6e-06,0
915869,0,0,0,0,0.0,6e-06,0
916061,234,8,124,648,0.011,0.000151,0
916263,26,2,51,648,0.0087,2.3e-05,0
916358,0,0,0,0,0.0,6e-06,0
916364,0,0,0,0,0.0,6e-06,0
916566,20,0,0,648,0.0085,3.8e-05,0
916615,0,0,0,0,0.0,6e-06,0
916677,0,0,0,0,0.0,6e-06,0
916719,0,0,0,0,0.0,6e-06,0
916810,0,0,0,0,0.0,6e-06,0
916946,10,2,1,648,0.0087,3.3e-05,0
917068,0,0,0,0,0.0,6e-06,0
917114,0,0,0,0,0.0,6e-06,0
917148,0,0,0,0,0.0,6e-06,0
917174,2,0,0,648,0.0,3.1e-05,0
917537,41,3,78,648,0.0083,3.7e-05,0
917585,1,0,16,648,0.0,7e-06,0
917588,0,0,0,0,0.0,6e-06,0
917855,0,0,0,0,0.0,6e-06,0
917893,0,0,0,0,0.0,6e-06,0
917959,0,0,0,0,0.0,6e-06,0
918022,0,0,0,0,0.0,6e-06,0
918103,0,0,0,0,0.0,6e-06,0
918105,0,0,0,0,0.0,6e-06,0
918150,10,0,25,648,0.009,1.4e-05,0
918285,4,2,0,3,0.0093,2.9e-05,1
918359,0,0,0,0,0.0,6e-06,0
918387,0,0,0,1,0.0,6e-06,1
918412,0,0,0,0,0.0,6e-06,0
918531,0,0,0,0,0.0,6e-06,0
918629,0,0,0,0,0.0,6e-06,0
918658,1,0,0,648,0.0,1.2e-05,0
918704,30,1,20,648,0.0083,7.3e-05,0
918767,0,0,0,0,0.0,6e-06,0
918774,1,0,0,0,0.0,3.6e-05,0
918833,2,1,10,648,0.0,8e-06,0
918849,0,0,0,0,0.0,6e-06,0
918870,49,1,61,648,0.0079,4.8e-05,0
919063,23,2,29,648,0.007,2.9e-05,0
919134,1,0,0,0,0.0,3.6e-05,0
919333,0,0,0,0,0.0,6e-06,0
919346,0,0,0,0,0.0,6e-06,0
919368,0,0,0,0,0.0,6e-06,0
919390,12,0,8,648,0.0083,2.6e-05,0
919404,0,0,0,0,0.0,6e-06,0
919820,0,0,0,0,0.0,6e-06,0
920158,1,0,0,0,0.0,3.6e-05,0
920202,0,0,0,0,0.0,6e-06,0
920210,0,0,0,0,0.0,6e-06,0
920263,320,16,150,648,0.0056,0.000251,0
920400,128,6,63,648,0.0031,8.1e-05,0
920498,0,0,0,0,0.0,6e-06,0
920647,0,0,0,0,0.0,6e-06,0
920732,1,0,0,0,0.0,3.6e-05,0
920760,0,0,0,0,0.0,6e-06,0
920789,0,0,0,0,0.0,6e-06,0
920912,4,1,4,648,0.0082,2.8e-05,0
920917,4,0,16,648,0.0171,1e-05,0
920923,0,0,0,0,0.0,6e-06,0
921030,1,0,0,0,0.0,3.6e-05,0
921087,0,0,0,0,0.0,6e-06,0
921137,0,0,0,0,0.0,6e-06,0
921305,119,2,92,648,0.0101,4.8e-05,0
921432,0,0,0,0,0.0,6e-06,0
921454,4,0,2,648,0.0,5.6e-05,0
921521,0,0,0,0,0.0,6e-06,0
922030,0,0,0,0,0.0,6e-06,0
922050,0,0,0,0,0.0,6e-06,0
922057,0,0,0,0,0.0,6e-06,0
922249,0,0,0,0,0.0,6e-06,0
922626,0,0,0,0,0.0,6e-06,0
922742,0,0,0,0,0.0,6e-06,0
922848,0,0,0,0,0.0,6e-06,0
922910,0,0,0,0,0.0,6e-06,0
922933,0,0,0,0,0.0,6e-06,0
923010,0,0,0,0,0.0,6e-06,0
923076,1,0,1,648,0.0,1.4e-05,0
923115,0,0,0,0,0.0,6e-06,0
923128,0,0,0,0,0.0,6e-06,0
923141,0,0,0,0,0.0,6e-06,0
923396,0,0,0,1,0.0,6e-06,1
923491,57,2,87,648,0.0098,8.2e-05,0
923593,0,0,0,0,0.0,6e-06,0
923597,5,1,13,648,0.0028,2.1e-05,0
923604,0,0,0,0,0.0,6e-06,0
923745,31,2,75,648,0.0083,2.6e-05,1
923814,0,0,0,0,0.0,6e-06,0
923873,3,0,13,648,0.0082,9e-06,0
923925,0,0,0,0,0.0,6e-06,0
923993,0,0,0,0,0.0,6e-06,0
923997,1,0,0,0,0.0,3.6e-05,0
924179,0,0,0,0,0.0,6e-06,0
924312,1,0,0,648,0.0,1.6e-05,0
924417,0,0,0,0,0.0,6e-06,0
924453,0,0,0,0,0.0,6e-06,0
924463,0,0,0,0,0.0,6e-06,0
924521,0,0,0,0,0.0,6e-06,0
924671,1,0,0,0,0.0,3.6e-05,0
924995,132,7,82,648,0.0135,0.00015,0
925056,1,0,0,0,0.0,3.6e-05,0
925173,47,2,61,648,0.0087,2.9e-05,0
925332,0,0,0,0,0.0,6e-06,0
925380,0,0,0,0,0.0,6e-06,0
925433,45,2,61,648,0.0085,3e-05,0
925437,0,0,0,0,0.0,6e-06,0
925485,0,0,0,0,0.0,6e-06,0
925492,3,0,11,648,0.0034,9e-06,0
925584,1,0,0,0,0.0,3.6e-05,0
925589,0,0,0,0,0.0,6e-06,0
925871,0,0,0,0,0.0,6e-06,0
925952,1,0,0,0,0.0,2e-05,0
926363,0,0,0,0,0.0,6e-06,0
926632,253,13,126,648,0.0035,0.000232,0
926702,0,0,0,0,0.0,6e-06,0
926802,0,0,0,0,0.0,6e-06,0
926910,0,0,0,0,0.0,6e-06,0
927237,0,0,0,0,0.0,6e-06,0
927256,25,0,17,648,0.0082,3.5e-05,0
927335,0,0,0,0,0.0,6e-06,0
927854,0,0,0,0,0.0,6e-06,0
927868,0,0,0,0,0.0,6e-06,0
927879,0,0,0,0,0.0,6e-06,0
927934,0,0,0,0,0.0,6e-06,0
927990,0,0,0,0,0.0,6e-06,0
928012,0,0,0,0,0.0,6e-06,0
928063,0,0,0,0,0.0,6e-06,0
928107,0,0,0,0,0.0,6e-06,0
928158,1,0,0,0,0.0,3.6e-05,0
928172,0,0,0,0,0.0,6e-06,0
928271,1,0,0,0,0.0,3.6e-05,0
928280,0,0,0,1,0.0,6e-06,1
928395,0,0,0,0,0.0,6e-06,0
928531,0,0,0,0,0.0,6e-06,0
928537,0,0,0,0,0.0,6e-06,0
928744,0,0,0,0,0.0,6e-06,0
928835,0,0,0,0,0.0,6e-06,0
928897,0,0,0,0,0.0,6e-06,0
929118,2,0,0,1,0.0,5.5e-05,1
929414,51,0,9,648,0.0082,6.1e-05,0
929494,0,0,0,0,0.0,6e-06,0
929548,0,0,0,0,0.0,6e-06,0
929704,34,2,51,648,0.0082,2.6e-05,0
929789,0,0,0,1,0.0,6e-06,1
929796,0,0,0,0,0.0,6e-06,0
929931,0,0,0,0,0.0,6e-06,0
930077,0,0,0,0,0.0,6e-06,0
930175,0,0,0,0,0.0,6e-06,0
930405,1,0,0,0,0.0,3.6e-05,0
930452,0,0,0,0,0.0,6e-06,0
930471,51,9,95,648,0.0029,5.4e-05,0
930780,0,0,0,0,0.0,6e-06,0
930875,1,0,0,0,0.0,2.7e-05,0
930957,0,0,0,0,0.0,6e-06,0
931080,0,0,0,0,0.0,6e-06,0
931289,0,0,0,0,0.0,6e-06,0
931296,0,0,0,0,0.0,6e-06,0
931461,0,0,0,0,0.0,6e-06,0
931568,0,0,0,0,0.0,6e-06,0
931630,0,0,0,0,0.0,6e-06,0
931654,0,0,0,0,0.0,6e-06,0
931706,0,0,0,0,0.0,6e-06,0
931745,73,3,61,648,0.0042,6e-05,0
931871,5,0,0,648,0.0008,5.8e-05,0
931874,0,0,0,0,0.0,6e-06,0
931879,2,0,0,0,0.0082,3.5e-05,0
931880,0,0,0,0,0.0,6e-06,0
931899,18,0,27,648,0.0076,1.8e-05,0
931929,0,0,0,0,0.0,6e-06,0
931940,1,0,0,0,0.0,3.6e-05,0
932092,36,0,21,648,0.0077,4.9e-05,0
932105,0,0,0,0,0.0,6e-06,0
932122,0,0,0,0,0.0,6e-06,0
932135,25,1,7,648,0.0082,3.8e-05,0
932137,0,0,0,0,0.0,6e-06,0
932250,24,2,42,648,0.0087,2.1e-05,0
932461,0,0,0,0,0.0,6e-06,0
932464,0,0,0,0,0.0,6e-06,0
932546,0,0,0,0,0.0,6e-06,0
932575,1,0,0,0,0.0,3.6e-05,0
932606,0,0,0,0,0.0,6e-06,0
932721,1,0,0,0,0.0,3.6e-05,0
932778,1,0,0,0,0.0,3.6e-05,0
932869,1,0,0,648,0.0,1e-05,0
932930,0,0,0,0,0.0,6e-06,0
932931,1,0,0,0,0.0,2.7e-05,0
932981,0,0,0,0,0.0,6e-06,0
933048,17,1,8,648,0.0089,3.8e-05,0
933090,0,0,0,0,0.0,6e-06,0
933232,5,0,0,648,0.01,2.3e-05,0
933249,0,0,0,0,0.0,6e-06,0
933284,23,0,58,648,0.0083,3e-05,0
933324,0,0,0,0,0.0,6e-06,0
933382,1,0,0,0,0.0,3.6e-05,0
933459,4,1,10,648,0.0,2.2e-05,1
933476,14,2,10,648,0.0082,3.6e-05,0
933593,0,0,0,0,0.0,6e-06,0
933629,0,0,0,0,0.0,6e-06,0
933639,0,0,0,0,0.0,6e-06,0
933769,10,0,1,648,0.0082,4.1e-05,0
933839,0,0,0,0,0.0,6e-06,0
933842,61,5,50,648,0.0078,8.8e-05,0
933847,1,0,1,648,0.0,8e-06,0
933861,0,0,0,0,0.0,6e-06,0
933905,26,3,51,648,0.009,2.1e-05,0
933928,1,0,0,0,0.0,3.6e-05,0
933941,1,0,0,648,0.0,8e-06,0
934013,0,0,0,0,0.0,6e-06,0
934043,0,0,0,0,0.0,6e-06,0
934084,0,0,0,0,0.0,6e-06,0
934098,0,0,0,0,0.0,6e-06,0
934241,0,0,0,0,0.0,6e-06,0
934316,0,0,0,0,0.0,6e-06,0
934368,1,0,0,0,0.0,3.6e-05,0
934425,1,0,0,648,0.0,1.7e-05,0
934516,0,0,0,0,0.0,6e-06,0
934645,0,0,0,0,0.0,6e-06,0
934733,0,0,0,0,0.0,6e-06,0
934812,0,0,0,0,0.0,6e-06,0
934937,0,0,0,0,0.0,6e-06,0
935062,0,0,0,0,0.0,6e-06,0
935290,0,0,0,0,0.0,6e-06,0
935296,0,0,0,0,0.0,6e-06,0
935366,1,0,0,648,0.0,2.8e-05,0
935409,0,0,0,0,0.0,6e-06,0
935465,0,0,0,0,0.0,6e-06,0
935483,1,0,0,648,0.0,1.2e-05,0
935486,3,2,12,648,0.0082,1.3e-05,0
935554,0,0,0,0,0.0,6e-06,0
935569,0,0,0,0,0.0,6e-06,0
935597,0,0,0,0,0.0,6e-06,0
935640,1,0,1,648,0.0,8e-06,0
935777,145,7,104,648,0.0024,0.000103,0
935795,0,0,0,0,0.0,6e-06,0
935799,0,0,0,0,0.0,6e-06,0
935960,0,0,0,0,0.0,6e-06,0
936115,0,0,0,0,0.0,6e-06,0
936163,120,5,87,648,0.0034,7.9e-05,0
936206,0,0,0,0,0.0,6e-06,0
936296,0,0,0,0,0.0,6e-06,0
936339,0,0,0,0,0.0,6e-06,0
936443,2,0,0,0,0.0,5.2e-05,0
936446,14,3,3,648,0.0082,3.2e-05,0
936513,0,0,0,0,0.0,6e-06,0
936573,0,0,0,0,0.0,6e-06,0
936625,0,0,0,1,0.0,6e-06,1
936712,0,0,0,0,0.0,6e-06,0
936752,1,0,0,0,0.0,3.6e-05,0
936762,0,0,0,0,0.0,6e-06,0
936876,0,0,0,0,0.0,6e-06,0
936972,0,0,0,0,0.0,6e-06,0
937025,0,0,0,0,0.0,6e-06,0
937075,0,0,0,1,0.0,6e-06,1
937206,0,0,0,0,0.0,6e-06,0
937224,0,0,0,0,0.0,6e-06,0
937232,1,0,0,0,0.0,3.6e-05,0
937243,0,0,0,0,0.0,6e-06,0
937347,0,0,0,0,0.0,6e-06,0
937357,1,0,15,648,0.0,7e-06,0
937528,0,0,0,0,0.0,6e-06,0
937690,0,0,0,0,0.0,6e-06,0
937732,0,0,0,0,0.0,6e-06,0
937742,0,0,0,0,0.0,6e-06,0
937751,0,0,0,0,0.0,6e-06,0
937778,0,0,0,0,0.0,6e-06,0
937867,0,0,0,0,0.0,6e-06,0
937906,0,0,0,0,0.0,6e-06,0
937913,17,1,27,648,0.0086,1.7e-05,0
938318,65,4,69,648,0.0041,5.9e-05,0
938380,12,0,40,648,0.0085,2.2e-05,0
938412,0,0,0,0,0.0,6e-06,0
938431,0,0,0,0,0.0,6e-06,0
938507,1,0,0,0,0.0,3.6e-05,0
938532,0,0,0,0,0.0,6e-06,0
938567,0,0,0,0,0.0,6e-06,0
938625,1,0,0,0,0.0,3.6e-05,0
938733,0,0,0,0,0.0,6e-06,0
938757,26,3,17,648,0.0084,4e-05,0
938904,0,0,0,0,0.0,6e-06,0
938996,0,0,0,0,0.0,6e-06,0
939158,0,0,0,0,0.0,6e-06,0
939293,26,3,17,648,0.0084,4e-05,0
939380,25,1,7,648,0.0082,3.8e-05,0
939594,0,0,0,0,0.0,6e-06,0
939612,49,2,51,648,0.0084,3.2e-05,0
939683,2,0,0,0,0.0082,3.6e-05,0
939896,27,1,34,648,0.0069,3.6e-05,0
939997,87,8,106,648,0.0046,0.000131,0
940145,0,0,0,0,0.0,6e-06,0
940452,0,0,0,0,0.0,6e-06,0
940471,0,0,0,0,0.0,6e-06,0
940515,1,0,0,0,0.0,3.6e-05,0
940570,1,0,0,0,0.0,3.6e-05,0
940703,0,0,0,0,0.0,6e-06,0
940888,1,0,0,648,0.0,8e-06,0
940893,18,2,43,648,0.0073,2.7e-05,0
941052,0,0,0,0,0.0,6e-06,0
941200,0,0,0,0,0.0,6e-06,0
941281,0,0,0,0,0.0,6e-06,0
941302,1,0,0,0,0.0,3.6e-05,0
941346,0,0,0,0,0.0,6e-06,0
941437,0,0,0,0,0.0,6e-06,0
941446,0,0,0,0,0.0,6e-06,0
941529,0,0,0,0,0.0,6e-06,0
941561,56,5,26,648,0.0073,5.5e-05,0
941597,87,6,73,648,0.0039,6.1e-05,0
941666,23,3,25,648,0.0087,2.1e-05,0
941809,45,2,61,648,0.0088,3.1e-05,0
941824,0,0,0,0,0.0,6e-06,0
941879,0,0,0,0,0.0,6e-06,0
941932,0,0,0,0,0.0,6e-06,0
941980,0,0,0,0,0.0,6e-06,0
942033,1,1,1,648,0.0,8e-06,1
942214,0,0,0,0,0.0,6e-06,0
942571,0,0,0,0,0.0,6e-06,0
942691,1,0,0,648,0.0,2.1e-05,0
942914,0,0,0,0,0.0,6e-06,0
943018,0,0,0,0,0.0,6e-06,0
943061,7,0,0,0,0.0059,5.1e-05,0
943103,0,0,0,0,0.0,6e-06,0
